id,name,nasa_jpl_url,absolute_magnitude_h,estimated_diameter_min,estimated_diameter_max,is_potentially_hazardous,close_approach_date,relative_velocity_kps,miss_distance_km,asteroid_mass,impact_velocity_kps,impact_energy_mt,impact_lat,impact_lon
54385247,(2023 SV1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54385247,24.13,39.6784754066,88.7237682527,False,2025-10-03,31.8007142527,59952516.85623488,3.9027241074466234e+17,33.71071080505241,53000748065.05209,68.5153011271025,160.33155146116314
54417174,(2023 XJ16),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54417174,19.92,275.7750529244,616.6517648376,False,2025-10-03,26.1780296583,71944436.91931075,1.3430695493134508e+20,28.46780344162216,13007227859737.941,-45.39904242739695,-103.07669073174837
54486931,(2024 TW),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54486931,28.95,4.3107712388,9.6391775254,False,2025-10-03,11.8351736661,7983747.398922211,179432511101736.12,16.28489888537067,5686559.611033497,57.01748897684017,104.26261809152328
54542743,(2025 QK10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54542743,24.12,39.8616229277,89.1332985597,False,2025-10-03,11.8906355112,12572284.43126897,8.197168083066666e+16,16.325250652293533,2610729550.293316,10.081338676386709,-17.26812963822971
54544998,(2025 RH2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54544998,24.9,27.8326768072,62.2357573367,False,2025-10-03,5.0764958157,7514832.23213637,1.2539483986550645e+17,12.284030517986334,2261204114.752712,-11.585386334368826,134.24584175879653
54546468,(2025 SV2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546468,24.754,29.768364625,66.5640868805,False,2025-10-03,7.2831111038,17635842.871379867,3.6337302870151624e+16,13.348044926141611,773688847.4314595,-88.76980503888133,-83.3048217492771
54547367,(2025 SV6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547367,27.19,9.6951599093,21.6790366099,False,2025-10-03,4.9706195643,1792229.695687772,6695065309986984.0,12.240655817929117,119878836.6246291,-51.366468668869025,-55.27133487978875
54549682,(2025 TC),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549682,27.03,10.4365023829,23.3367287756,False,2025-10-03,16.1451012843,85671.453875221,4565245903675054.0,19.64156031175491,210472070.6268657,88.05263054340067,136.98160865340714
54549686,(2025 SE29),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549686,22.626,79.3149357214,177.3535879041,False,2025-10-03,8.6457557099,4754758.890851574,8.215934426350917e+17,14.137739840415385,19624349239.33692,-31.902142585825835,58.19956838376524
54550514,(2025 TS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550514,27.353,8.9940433527,20.1112923293,False,2025-10-03,9.1488496108,647814.666864232,1171441482254634.8,14.450883889957574,29233966.874598313,44.962389978793006,-133.42532937635573
3781988,(2017 SJ20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3781988,22.34,90.4804968225,202.3205415331,False,2025-10-02,26.1254135042,56731410.19618114,1.4199741643801009e+18,28.419426925352237,137053270496.09035,-11.598682448876193,-83.31193171298672
3782063,(2017 TG1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3782063,22.9,69.9125232246,156.3291544087,False,2025-10-02,15.0777144903,44783877.4068717,8.962194211985379e+17,18.774026479447677,37749180811.85879,-84.0083209217977,169.5400181506227
3873325,(2019 TA1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3873325,26.1,16.0160337979,35.8129403019,False,2025-10-02,11.7173474999,30330976.953814544,8752641569433194.0,16.19947000470734,274485295.9983896,5.749435983152414,-179.6511460587866
3879167,(2019 TA7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3879167,26.3,14.6067964271,32.6617897446,False,2025-10-02,26.4724114291,72154359.39735869,1.1017837940195168e+16,28.738739757886812,1087452129.1668942,73.21297613911729,153.1637482284748
54016464,(2020 GE1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54016464,27.1,10.1054341542,22.5964377109,False,2025-10-02,4.6726318347,5256534.067530987,6758401134382877.0,12.122709443958966,118692065.03223109,-88.6785031503714,-71.49042906882536
54130760,(2021 EN2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54130760,23.95,43.1077123878,96.3917752536,False,2025-10-02,10.8419893573,60774131.97977855,2.199769063351337e+17,15.578039967332426,6379417801.92555,54.662665996430945,-165.46065587464838
54185582,(2021 PS16),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54185582,23.12,63.1764148185,141.2667581089,False,2025-10-02,11.9261481621,41747441.19416861,2.346860888759876e+17,16.351134700208462,7498276798.744602,-32.06006010657332,-39.01367973856446
54212589,(2021 UG1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54212589,25.16,24.6919265606,55.212826285,False,2025-10-02,7.6064785732,23104432.65266542,1.1953231488479694e+17,13.527198981479895,2613842502.488867,-74.19086448443264,11.64175543734791
54321452,(2022 UL13),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54321452,23.28,58.6887658036,131.2320698525,False,2025-10-02,11.6249736537,33088937.045668144,1.0374883693630917e+18,16.13278055541633,32268592160.56915,-18.14914713412774,-117.63099639929013
54385233,(2023 RG22),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54385233,26.12,15.8691979174,35.4846052917,False,2025-10-02,17.4106829019,46680204.66072067,2.730914011538497e+16,20.69440685573068,1397630342.0643048,81.36058512854817,-102.9942531394686
54393149,(2023 TV9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54393149,24.72,30.2381332572,67.6145214758,False,2025-10-02,7.5570351211,19385903.29116099,9.58681161466033e+16,13.499458352894715,2087782286.7207448,-52.77687024902476,33.66771560728921
54414145,(2023 XZ2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54414145,27.67,7.7723970203,17.3796080855,False,2025-10-02,5.4206023683,36945858.813277885,3606161592572970.0,12.430186082083388,66585363.106460586,64.25579478787418,-82.84722082895198
54486934,(2024 TZ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54486934,23.32,57.6175751061,128.836814636,False,2025-10-02,22.4859292979,21009242.31730293,1.7373844350326113e+18,25.114609540866,130956517048.626,29.561689741645427,-154.94603005486152
54546119,(2025 SY),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546119,26.952,10.8181992643,24.1902289492,False,2025-10-02,5.882225555,4673627.792170001,1455843291804395.0,12.63832162432556,27788926.150762677,0.4271938177098433,86.85391410928696
54546407,(2025 SB2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546407,24.769,29.5634406443,66.1058629295,False,2025-10-02,4.6391294296,26318432.321829703,6.527933043897903e+16,12.109835583713794,1144011824.1319685,-56.09489762466233,130.26477131681708
54545769,(2025 SH),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545769,27.383,8.8706404517,19.8353550539,False,2025-10-02,3.7297175659,1393391.526813677,7308875004542438.0,11.791411667878576,121439638.8678438,-48.14166111257149,-134.48116982083482
54546465,(2025 SS2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546465,24.244,37.649132746,84.186020114,False,2025-10-02,9.5854976818,20374562.029269174,4.881581693676498e+17,14.731203678172166,12659465181.35336,-5.100436362427987,-52.0548121464966
54549111,(2025 SV21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549111,26.14,15.7237082364,35.1592804749,False,2025-10-02,7.2152478505,9128731.393324722,5757570530066648.0,13.311138101009426,121912426.00727077,78.44723174185482,-19.470096175683977
54549696,(2025 TG),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549696,27.027,10.4509309084,23.3689919393,False,2025-10-02,6.0634960089,1996332.592195904,5493808537126218.0,12.723701499561605,106286667.93463463,-8.794043353801468,-48.71249854889342
54549117,(2025 SN23),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549117,24.486,33.6786734205,75.3078031602,False,2025-10-02,11.9995883073,11673450.253183372,1.123837696109902e+17,16.40477721716119,3614286682.3901677,38.35271035938619,142.77917458769792
54550575,(2025 TP1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550575,27.475,8.5026632016,19.0125329085,False,2025-10-02,12.6265620355,225395.176305019,8026627366623616.0,16.868807451516243,272948173.19914323,-40.19374609805409,79.89191955440754
2152664,152664 (1998 FW4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2152664,19.68,308.003021266,688.7156928262,True,2025-09-29,18.6064298526,3852719.354004421,9.923665829091495e+19,21.710039794061284,5589483762308.567,-20.458354464479726,34.70149553776983
2418198,418198 (2008 CN70),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2418198,18.94,433.0668854756,968.3669947276,False,2025-09-29,17.9454671326,45709341.65139386,9.7921994781674e+19,21.14630905399869,5232722822166.933,-37.74117072864523,103.901037099115
54214066,(2021 UK6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54214066,25.04,26.0948603255,58.3498815511,False,2025-09-29,19.8101233592,60303062.154871106,4.6453173467768424e+16,22.75011172514811,2873166436.1772766,-73.07576491233479,-87.0776039243136
54248647,(2022 DO4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54248647,27.16,9.8300330186,21.9806220506,False,2025-09-29,18.9965913989,46809179.8509899,9337022977793130.0,22.04534147562159,542276040.9121661,34.471725138771205,44.295166774256984
54305651,(2022 SK4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54305651,30.35,2.2623249055,5.058712276,False,2025-09-29,22.3193519743,61662023.32799003,32889391611090.086,24.965577673122034,2449725.413242887,-50.65197549225802,-34.28801462469292
54308051,(2022 SL11),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54308051,24.98,26.8259417119,59.9846292283,False,2025-09-29,12.6889256195,15564775.057916798,9.243903964520715e+16,16.915538104866883,3160860934.5241017,75.48398821740321,-136.69567950279313
54381677,(2023 RG5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54381677,21.47,135.0687798326,302.0229733436,False,2025-09-29,27.9292957548,59121618.40694878,1.0178468321713254e+19,30.08607912904387,1101011726741.9138,84.07363481649323,-105.06869517640556
54391018,(2023 TO1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54391018,24.48,33.7718597164,75.5161740526,False,2025-09-29,15.545616905,19072140.174333785,1.145544411000189e+17,19.151835446166036,5021240955.203406,-66.91837807264095,-37.561651214113255
54539479,(2025 OS12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54539479,22.13,99.6678239968,222.8640296264,False,2025-09-29,10.2319380069,28011515.64022051,6.639804958057977e+18,15.159787313054386,182355920264.09872,53.010010840931685,128.48024431383323
54539493,(2025 OD13),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54539493,22.03,104.3650238292,233.3672877555,False,2025-09-29,10.396784491,7839287.811842462,1.2966718164575527e+19,15.271533117283875,361387957494.76697,-56.239938585165774,-132.08165566896173
54545425,(2025 RT4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545425,24.183,38.7217499927,86.5844651915,False,2025-09-29,6.892048742,21600970.72313292,5.96964561077554e+17,13.138756861366444,12315028753.492548,-60.41679043759469,-25.13561323935673
54545420,(2025 RH4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545420,24.173,38.9004814699,86.9841209242,False,2025-09-29,17.2410914392,6820969.994505308,5.321259768774167e+16,20.551930080040066,2685950572.5612583,15.590990782116286,99.27406410067846
54545775,(2025 SL),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545775,24.805,29.0773602155,65.0189540481,False,2025-09-29,9.497976556,7863982.29127825,4.389632250112887e+16,14.67440474630319,1129607204.072637,45.92442537801976,100.94490170806375
54546842,(2025 SC4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546842,25.906,17.5127753472,39.159756151,False,2025-09-29,5.4670438719,7372775.725401153,2.5292237644698884e+16,12.450508611991694,468532550.6758754,24.79537588886114,160.0953437274619
54549677,(2025 TA),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549677,26.416,13.846977184,30.9627822663,False,2025-09-29,8.6200780155,2610822.284026817,1.055503165552214e+16,14.122051585846386,251555290.66912466,68.27141508145186,-55.31834722366426
54548705,(2025 SP20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548705,27.378,8.8910893898,19.8810802697,False,2025-09-29,10.9027172586,1912928.653075421,5049963829749823.0,15.620366180758191,147247868.6299425,3.058948139492857,117.86263044141577
54550501,(2025 TK),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550501,26.543,13.0603548416,29.2038412361,False,2025-09-29,11.7603045314,1461418.016640907,1.0880763378048318e+16,16.23056864904207,342535167.3111659,81.24925155719019,154.22624164541537
54550515,(2025 TT),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550515,26.146,15.6803219929,35.0622658851,False,2025-09-29,13.4059243964,10635137.498697544,1.730024681406294e+16,17.459822591366517,630246264.9717292,22.2989268081436,-104.2284669731982
54550512,(2025 TR),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550512,28.513,5.2717520623,11.7879959719,False,2025-09-29,13.5429772912,1094714.667025772,1004718697140849.1,17.565273408346336,37045259.46516443,35.637652559541834,123.72162653525743
54550503,(2025 TM),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550503,23.852,45.0977605758,100.8416582804,False,2025-09-29,19.678598997,18357559.170260057,3.12463686799917e+17,22.635676585530405,19132196891.991245,74.71199348555842,-37.9709949193209
3388395,(2007 TR68),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3388395,25.9,17.561231848,39.2681081809,False,2025-09-28,7.1167756541,17557806.18967946,7708234867080224.0,13.258019901583738,161916311.02884072,13.136234161481378,-75.16807847008525
3557843,(2011 DV),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3557843,20.79,184.7374636151,413.0855266343,True,2025-09-28,6.1112915121,22164403.05088729,2.6958830017203384e+19,12.746547765801745,523437127986.8675,79.68520053851586,-151.31593236158315
3648537,(2013 ST19),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3648537,22.63,79.1689666942,177.0271912367,False,2025-09-28,11.9697248861,18915604.31415807,6.863046854978964e+17,16.38294570121386,22013002153.586693,-67.95857129814353,-111.21664118453816
3767014,(2017 BB7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3767014,28.1,6.3760978988,14.2573883328,False,2025-09-28,10.0309393629,20337921.98039644,355790275580664.6,15.024857420360988,9598273.506046364,31.08551678034038,-38.6523641171504
3840718,(2019 FY1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3840718,28.2,6.0891262211,13.6157001539,False,2025-09-28,3.9657292228,29419143.63337295,388183384961054.25,11.868176113816725,6534061.769710595,-28.250276637722333,4.568430843115806
3869336,(2019 SF6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3869336,26.26,14.8783570477,33.2690177523,False,2025-09-28,8.4440185378,7655214.783585648,2.8225832037521732e+16,14.01527898640302,662565129.9607681,-40.308378253315766,-72.88127703458159
54054711,(2020 SR6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54054711,25.7,19.2555078188,43.0566244241,False,2025-09-28,19.7374476889,67962783.18533604,9454278764494044.0,22.686856046443808,581507556.6713339,69.46936397849545,-176.0873999717184
54076927,(2020 UM5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54076927,26.0,16.7708462163,37.5007521798,False,2025-09-28,18.9854314559,31208526.60127292,4.424385286033474e+16,22.035725619245607,2567355326.425123,18.263886093667022,-123.01242086343272
54209492,(2021 TS15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54209492,26.83,11.4433973069,25.5882142717,False,2025-09-28,12.0039490832,35503766.702191435,1214897770036769.8,16.407967259598557,39086575.74827819,-48.63053634659293,-64.52490098823263
54293660,(2022 PX),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54293660,24.29,36.8599699314,82.4213984152,False,2025-09-28,17.1053566555,56960345.56120035,1.7972675152908656e+17,20.438195182350572,8971728813.744925,-42.768290369153014,-152.04452671006717
54312925,(2022 SU55),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54312925,25.38,22.3128464417,49.8930414151,False,2025-09-28,9.7632390281,15221666.957548479,1.0988536587447036e+16,14.847472253545888,289483111.33544946,48.11823497674336,61.46792065362297
54360101,(2023 KJ4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54360101,27.01,10.5330701505,23.5526608683,False,2025-09-28,16.8157392275,51742746.26914939,3960416614602001.0,20.196427450598343,193049334.97795826,-53.81488430377363,15.199456712614307
54403822,(2023 VF5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54403822,24.34,36.0209345803,80.5452583346,False,2025-09-28,24.6207726552,65646598.73828542,1.4834631749807514e+17,27.042726233481787,12964508049.04061,-63.94627250580573,120.09947752381441
54487286,(2024 TX2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54487286,23.86,44.9319199631,100.470827397,False,2025-09-28,12.1330570509,62466904.94242826,1.969713601640185e+17,16.502656434659063,6410459030.317214,-87.95627165112485,140.678281377688
54537922,(2025 NO),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54537922,20.39,222.1032822459,496.6380371276,False,2025-09-28,7.3513969856,10021434.60190411,8.295317366246312e+19,13.385426165792733,1776134050474.3765,-66.1346323143962,-55.84998581322512
54546122,(2025 RV6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546122,25.744,18.8692646894,42.192958531,False,2025-09-28,8.6454676166,7920819.249383942,8933304862641605.0,14.137563662444787,213373082.28679135,38.25252684289021,24.817522841269152
54546124,(2025 SA1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546124,26.245,14.9814888919,33.4996275663,False,2025-09-28,8.7158238445,1930173.65225818,2.401246265075739e+16,14.180697489487418,577045708.9562564,-5.29276116896413,-34.48673383358525
54547356,(2025 SS5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547356,27.901,6.988033473,15.6257178747,False,2025-09-28,7.9558733027,104351.605264038,1364896963175512.2,13.72670812717363,30733427.32959457,10.788545155802208,-98.8734318200009
54547368,(2025 ST6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547368,25.429,21.8149879086,48.779795892,False,2025-09-28,20.5100027816,2816369.921964474,1.7997189130832046e+16,23.36208060300366,1173832271.3319225,-58.057680261764865,91.64255437957115
54549106,(2025 SB21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549106,31.32,1.4472880513,3.2362344656,False,2025-09-28,8.1291812919,233993.523320287,25996864481374.246,13.827877077721546,594032.654552598,-9.892683748377506,10.160868725815362
54548706,(2025 SO20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548706,28.395,5.5661509077,12.4462918025,False,2025-09-28,9.563510987,136891.071801561,1382388743133959.8,14.716906549899328,35780102.59409539,21.548988610280883,70.76478536835617
54548204,(2025 SP12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548204,24.55,32.7005439282,73.1206391247,False,2025-09-28,16.5467930261,17578818.482102852,1.8950477827341165e+17,19.973055736381244,9034154663.056818,-17.993444309011185,17.67665679333635
3002856,(1991 GO),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3002856,20.1,253.8370293645,567.5968528656,True,2025-10-01,32.2956242356,70011871.98997998,6.928367711896372e+19,34.17797449772403,9671679586975.223,77.78113647135658,3.798796627889942
3346460,(2006 SS134),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3346460,21.48,134.4481951604,300.6353038309,True,2025-10-01,18.9653044315,12154759.453900844,2.775311593075616e+18,22.018387047635294,160790757641.03223,-20.98985981966598,-161.91092575089164
3471356,(2009 TJ4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3471356,26.1,16.0160337979,35.8129403019,False,2025-10-01,16.3944524722,65592452.17819338,2251817488746917.5,19.847031714168867,105999213.67034604,22.528526833975356,4.528533425765545
3730802,(2015 TT238),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3730802,24.6,31.9561886721,71.4562101727,False,2025-10-01,7.1652318372,13734683.71210966,4.784348559938344e+16,13.284093619092891,1008939200.3251028,7.656703482005339,153.74886892223782
3856710,(2019 SG4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3856710,24.79,29.2789148476,65.4696439067,False,2025-10-01,13.4401664173,8333127.49470879,2.1347862481729532e+16,17.486127911139125,780045663.541539,-61.146257234056584,-55.17064021651794
3994621,(2020 DT2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3994621,27.6,8.0270316728,17.948988478,False,2025-10-01,8.3918231939,20014314.85996984,1166740225376468.0,13.98389403984734,27265203.82699384,65.8318244579571,156.79689508657611
54054367,(2020 SA),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54054367,24.3,36.6906137531,82.0427064882,False,2025-10-01,12.4891405545,8378998.495109659,2.950702557986442e+17,16.76619300229055,9912259974.946005,-56.34853270797897,36.90897578231559
54157355,(2021 LV2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54157355,25.27,23.4722637531,52.4855773378,False,2025-10-01,19.4060797909,61892989.96280767,5.762374027094923e+16,22.39916357480291,3454962797.631576,68.89934943113177,-58.58592208018153
54235406,(2022 AG),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54235406,25.12,25.1509837491,56.239309364,False,2025-10-01,3.2461444272,28616186.31129632,1.0217356597828648e+17,11.647491130807595,1656462682.4812505,-60.464415714600484,38.881084219768496
54253542,(2022 EG4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54253542,24.48,33.7718597164,75.5161740526,False,2025-10-01,15.4244882247,50251557.767745726,3.975677562470826e+16,19.053646186331605,1724827532.7451472,-60.73972319710284,-131.63624305918657
54391010,(2023 TF1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54391010,25.13,25.0354254756,55.980913209,False,2025-10-01,10.5182170538,17827604.661682777,1.8372722997863724e+16,15.354461436040314,517631898.92789257,-74.00407668149865,-168.99437274219792
54395903,(2023 UJ1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54395903,26.11,15.9424468069,35.6483947878,False,2025-10-01,17.3404565887,42520024.389117256,9942474684347700.0,20.635358749112875,505937498.8550634,-4.1042063103957,57.11967122442147
54415896,(2023 XU10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54415896,27.66,7.8082727749,17.4598287116,False,2025-10-01,8.3011856102,12062148.468991848,3064820741620916.5,13.929690539814283,71066731.72573799,-39.633181941255565,165.17693952085085
54543546,(2025 QL23),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54543546,23.38,56.0473362252,125.3256537574,False,2025-10-01,9.9557897302,2729884.206882843,1.5588498310672397e+18,14.974790320801015,41773812088.66037,-7.754440250983407,154.8657432698169
54546120,(2025 SZ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546120,28.265,5.9095576894,13.2141727103,False,2025-10-01,1.9895768752,3464848.38449747,268198359194916.38,11.361558526114742,4137235.7138179867,15.667481385307056,-51.90407982467559
54549109,(2025 SY21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549109,26.927,10.9434681079,24.4703385988,False,2025-10-01,20.5382519481,1707958.13380065,1542199432115633.2,23.386884980339588,100800718.28901476,-26.263187427996524,-87.36353223858238
