id,name,nasa_jpl_url,absolute_magnitude_h,estimated_diameter_min,estimated_diameter_max,is_potentially_hazardous,close_approach_date,relative_velocity_kps,miss_distance_km,asteroid_mass,impact_velocity_kps,impact_energy_mt,impact_lat,impact_lon
3873325,(2019 TA1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3873325,26.1,16.0160337979,35.8129403019,False,2025-10-02,11.7173474999,30330976.953814544,6254574267379880.0,16.19947000470734,196145204.33707803,-41.03358102358528,42.86789459614073
3879167,(2019 TA7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3879167,26.3,14.6067964271,32.6617897446,False,2025-10-02,26.4724114291,72154359.39735869,2.626450252405248e+16,28.738739757886812,2592286195.01588,-12.58594803305575,138.59798981975268
54016464,(2020 GE1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54016464,27.1,10.1054341542,22.5964377109,False,2025-10-02,4.6726318347,5256534.067530987,6929213831600492.0,12.122709443958966,121691903.50931421,48.77841116522686,-30.563238398980957
54130760,(2021 EN2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54130760,23.95,43.1077123878,96.3917752536,False,2025-10-02,10.8419893573,60774131.97977855,4.801491408152595e+17,15.578039967332426,13924516111.839258,52.058792651452585,-169.14064693798665
54185582,(2021 PS16),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54185582,23.12,63.1764148185,141.2667581089,False,2025-10-02,11.9261481621,41747441.19416861,3.251233548030424e+17,16.351134700208462,10387769124.815382,-53.33442564366662,-37.26473478133815
54212589,(2021 UG1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54212589,25.16,24.6919265606,55.212826285,False,2025-10-02,7.6064785732,23104432.65266542,1.7251425020986608e+16,13.527198981479895,377241150.159386,78.91368251231982,-139.27379209384557
54321452,(2022 UL13),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54321452,23.28,58.6887658036,131.2320698525,False,2025-10-02,11.6249736537,33088937.045668144,1.1988928520215375e+18,16.13278055541633,37288692219.12729,1.5484672071132655,52.48784895794918
54385233,(2023 RG22),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54385233,26.12,15.8691979174,35.4846052917,False,2025-10-02,17.4106829019,46680204.66072067,4.203881392089545e+16,20.69440685573068,2151467297.468605,30.361207224979292,-105.06717474496617
54393149,(2023 TV9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54393149,24.72,30.2381332572,67.6145214758,False,2025-10-02,7.5570351211,19385903.29116099,3.7265785533985064e+16,13.499458352894715,811561237.1021314,75.24233040316886,-33.39760499157575
54414145,(2023 XZ2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54414145,27.67,7.7723970203,17.3796080855,False,2025-10-02,5.4206023683,36945858.813277885,2319887879765866.5,12.430186082083388,42835178.866811,-37.06251154698409,-75.77559408176175
54486934,(2024 TZ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54486934,23.32,57.6175751061,128.836814636,False,2025-10-02,22.4859292979,21009242.31730293,1.6644634301227459e+18,25.114609540866,125460047395.66603,83.60864018824914,166.69745414608622
54546119,(2025 SY),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546119,26.952,10.8181992643,24.1902289492,False,2025-10-02,5.882225555,4673627.792170001,3966787733527745.0,12.63832162432556,75717470.41958721,16.071889391105127,-26.39380028288366
54546407,(2025 SB2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546407,24.769,29.5634406443,66.1058629295,False,2025-10-02,4.6391294296,26318432.321829703,2.301052540120601e+17,12.109835583713794,4032564819.744251,24.532400899152673,-0.8961217951709273
54545769,(2025 SH),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545769,27.383,8.8706404517,19.8353550539,False,2025-10-02,3.7297175659,1393391.526813677,916347735097426.4,11.791411667878576,15225453.706409998,-89.17699181034878,-117.73459437455088
54546465,(2025 SS2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546465,24.244,37.649132746,84.186020114,False,2025-10-02,9.5854976818,20374562.029269174,3.3392390138553504e+17,14.731203678172166,8659689150.112574,80.23390844487986,-109.7915955814581
54549111,(2025 SV21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549111,26.14,15.7237082364,35.1592804749,False,2025-10-02,7.2152478505,9128731.393324722,1.0633595646282114e+16,13.311138101009426,225158760.21819198,-69.46413881193352,97.81818615885419
54549696,(2025 TG),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549696,27.027,10.4509309084,23.3689919393,False,2025-10-02,6.0634960089,1996332.592195904,1.0015823648685332e+16,12.723701499561605,193772410.3498769,44.18045630879344,35.71228894750766
54549117,(2025 SN23),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549117,24.486,33.6786734205,75.3078031602,False,2025-10-02,11.9995883073,11673450.253183372,1.0350792499460925e+17,16.40477721716119,3328837572.585499,87.74175294912938,-78.12967255092785
54550575,(2025 TP1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550575,27.475,8.5026632016,19.0125329085,False,2025-10-02,12.6265620355,225395.176305019,4397494685286288.0,16.868807451516243,149538291.26201636,-17.720157601462073,139.81975020106836
2152664,152664 (1998 FW4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2152664,19.68,308.003021266,688.7156928262,True,2025-09-29,18.6064298526,3852719.354004421,7.3133490316547375e+19,21.710039794061284,4119228354172.782,9.536892517614058,50.03756077846239
2418198,418198 (2008 CN70),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2418198,18.94,433.0668854756,968.3669947276,False,2025-09-29,17.9454671326,45709341.65139386,9.009402886657475e+20,21.14630905399869,48144145964571.49,46.372135839630914,164.58365568059855
54214066,(2021 UK6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54214066,25.04,26.0948603255,58.3498815511,False,2025-09-29,19.8101233592,60303062.154871106,1.7624452736859822e+16,22.75011172514811,1090086689.011109,-29.21045387338774,-78.5167834683744
54248647,(2022 DO4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54248647,27.16,9.8300330186,21.9806220506,False,2025-09-29,18.9965913989,46809179.8509899,1518251625722158.8,22.04534147562159,88177086.2793429,-13.69515575896621,61.69190347366603
54305651,(2022 SK4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54305651,30.35,2.2623249055,5.058712276,False,2025-09-29,22.3193519743,61662023.32799003,102360627706124.64,24.965577673122034,7624203.997821425,5.035732975592768,-56.05776665235484
54308051,(2022 SL11),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54308051,24.98,26.8259417119,59.9846292283,False,2025-09-29,12.6889256195,15564775.057916798,1.0183957648157267e+17,16.915538104866883,3482302933.0960026,-21.435928845614505,26.970994203261256
54381677,(2023 RG5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54381677,21.47,135.0687798326,302.0229733436,False,2025-09-29,27.9292957548,59121618.40694878,7.524642841971781e+18,30.08607912904387,813945649453.1818,27.253700736873284,4.092888981221961
54391018,(2023 TO1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54391018,24.48,33.7718597164,75.5161740526,False,2025-09-29,15.545616905,19072140.174333785,1.7938018648484346e+17,19.151835446166036,7862734349.542141,64.9093277426938,145.07077063616492
54539479,(2025 OS12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54539479,22.13,99.6678239968,222.8640296264,False,2025-09-29,10.2319380069,28011515.64022051,4.12181799187516e+18,15.159787313054386,113201806049.63954,-2.3281160250934643,1.2248340565876958
54539493,(2025 OD13),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54539493,22.03,104.3650238292,233.3672877555,False,2025-09-29,10.396784491,7839287.811842462,2.3688752406250634e+18,15.271533117283875,66021561809.540634,52.28753215757675,14.695569996600682
54545425,(2025 RT4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545425,24.183,38.7217499927,86.5844651915,False,2025-09-29,6.892048742,21600970.72313292,5.408514584137488e+17,13.138756861366444,11157448357.9242,12.81648108674136,71.19341791934397
54545420,(2025 RH4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545420,24.173,38.9004814699,86.9841209242,False,2025-09-29,17.2410914392,6820969.994505308,5.147957933126951e+17,20.551930080040066,25984750150.97581,89.6283824901529,-145.9630228953274
54545775,(2025 SL),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545775,24.805,29.0773602155,65.0189540481,False,2025-09-29,9.497976556,7863982.29127825,7.903868242618198e+16,14.67440474630319,2033944075.0811973,-16.675241053917038,119.8129029769895
54546842,(2025 SC4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546842,25.906,17.5127753472,39.159756151,False,2025-09-29,5.4670438719,7372775.725401153,2.949244840738913e+16,12.450508611991694,546340433.460497,28.709611492723393,118.33047881188998
54549677,(2025 TA),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549677,26.416,13.846977184,30.9627822663,False,2025-09-29,8.6200780155,2610822.284026817,2.2858229222767184e+16,14.122051585846386,544774159.2803617,8.851931845035631,-130.48510703774735
54548705,(2025 SP20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548705,27.378,8.8910893898,19.8810802697,False,2025-09-29,10.9027172586,1912928.653075421,4403246898154217.5,15.620366180758191,128390765.29321091,-1.8030578253250786,-125.45323901663012
54550501,(2025 TK),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550501,26.543,13.0603548416,29.2038412361,False,2025-09-29,11.7603045314,1461418.016640907,3277728196783013.5,16.23056864904207,103185515.32429162,-3.1355799118380308,27.952666109039967
54550515,(2025 TT),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550515,26.146,15.6803219929,35.0622658851,False,2025-09-29,13.4059243964,10635137.498697544,1.6500545365580976e+16,17.459822591366517,601113221.0091112,-61.1912961124379,16.804261288073064
54550512,(2025 TR),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550512,28.513,5.2717520623,11.7879959719,False,2025-09-29,13.5429772912,1094714.667025772,140931582236062.75,17.565273408346336,5196327.136767919,-79.24751192205161,135.80500773701692
54550503,(2025 TM),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550503,23.852,45.0977605758,100.8416582804,False,2025-09-29,19.678598997,18357559.170260057,1.3265051950725403e+17,22.635676585530405,8122210561.583835,80.9894067203335,101.17301605595424
3388395,(2007 TR68),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3388395,25.9,17.561231848,39.2681081809,False,2025-09-28,7.1167756541,17557806.18967946,9619474084349214.0,13.258019901583738,202063090.2708001,-37.35474860055882,-97.11742439297134
3557843,(2011 DV),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3557843,20.79,184.7374636151,413.0855266343,True,2025-09-28,6.1112915121,22164403.05088729,4.651761470613454e+19,12.746547765801745,903193744945.1903,66.63976888280946,-171.88727518543257
3648537,(2013 ST19),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3648537,22.63,79.1689666942,177.0271912367,False,2025-09-28,11.9697248861,18915604.31415807,5.393395876913138e+17,16.38294570121386,17299143887.893272,80.20336974226618,-123.97195391002683
3767014,(2017 BB7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3767014,28.1,6.3760978988,14.2573883328,False,2025-09-28,10.0309393629,20337921.98039644,3385193077374307.5,15.024857420360988,91323488.18242729,-25.40582134076321,35.95857003436194
3840718,(2019 FY1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3840718,28.2,6.0891262211,13.6157001539,False,2025-09-28,3.9657292228,29419143.63337295,304380387813928.44,11.868176113816725,5123455.388654028,65.0190512080936,107.54580618125681
3869336,(2019 SF6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3869336,26.26,14.8783570477,33.2690177523,False,2025-09-28,8.4440185378,7655214.783585648,2327568406024004.5,14.01527898640302,54636676.83488691,61.41348574599386,-165.72514482491846
54054711,(2020 SR6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54054711,25.7,19.2555078188,43.0566244241,False,2025-09-28,19.7374476889,67962783.18533604,6.484938716485204e+16,22.686856046443808,3988713430.313643,88.21296713796472,-68.99394081434029
54076927,(2020 UM5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54076927,26.0,16.7708462163,37.5007521798,False,2025-09-28,18.9854314559,31208526.60127292,2.925135742801686e+16,22.035725619245607,1697379939.6505816,5.630672864516425,97.23004456222748
54209492,(2021 TS15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54209492,26.83,11.4433973069,25.5882142717,False,2025-09-28,12.0039490832,35503766.702191435,5517648194128312.0,16.407967259598557,177517795.66244438,-86.02900351577802,-115.33461807525934
54293660,(2022 PX),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54293660,24.29,36.8599699314,82.4213984152,False,2025-09-28,17.1053566555,56960345.56120035,4.218306669808906e+17,20.438195182350572,21057245609.10017,77.99565935392327,-47.29628477917049
54312925,(2022 SU55),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54312925,25.38,22.3128464417,49.8930414151,False,2025-09-28,9.7632390281,15221666.957548479,3.8910965595787304e+16,14.847472253545888,1025074385.1190215,41.31463166967457,-154.1276142843339
54360101,(2023 KJ4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54360101,27.01,10.5330701505,23.5526608683,False,2025-09-28,16.8157392275,51742746.26914939,4856948548124874.0,20.196427450598343,236750518.56429335,45.345623259972825,-89.20883555622481
54403822,(2023 VF5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54403822,24.34,36.0209345803,80.5452583346,False,2025-09-28,24.6207726552,65646598.73828542,2.0902816479958246e+17,27.042726233481787,18267708769.08041,84.72193919372083,140.13714376067003
54487286,(2024 TX2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54487286,23.86,44.9319199631,100.470827397,False,2025-09-28,12.1330570509,62466904.94242826,1.2386666913685365e+17,16.502656434659063,4031257168.871948,49.054425994564795,130.30945738800187
54537922,(2025 NO),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54537922,20.39,222.1032822459,496.6380371276,False,2025-09-28,7.3513969856,10021434.60190411,6.703580117275603e+19,13.385426165792733,1435322650200.6597,80.20575422374691,111.21527277075097
54546122,(2025 RV6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546122,25.744,18.8692646894,42.192958531,False,2025-09-28,8.6454676166,7920819.249383942,9714721820196370.0,14.137563662444787,232037322.15639356,29.32713397847939,80.57762988129195
54546124,(2025 SA1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546124,26.245,14.9814888919,33.4996275663,False,2025-09-28,8.7158238445,1930173.65225818,1.224387170120449e+16,14.180697489487418,294233612.3099868,-27.922628849042894,66.74399179037172
54547356,(2025 SS5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547356,27.901,6.988033473,15.6257178747,False,2025-09-28,7.9558733027,104351.605264038,3211295211948155.0,13.72670812717363,72308834.06807941,66.83327135014936,129.49173350053582
54547368,(2025 ST6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547368,25.429,21.8149879086,48.779795892,False,2025-09-28,20.5100027816,2816369.921964474,1.987937939704127e+16,23.36208060300366,1296594534.883301,-64.93452241132732,-8.66583161786619
54549106,(2025 SB21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549106,31.32,1.4472880513,3.2362344656,False,2025-09-28,8.1291812919,233993.523320287,20225961563468.55,13.827877077721546,462166.5680887877,-3.6007980757012708,-83.90687475447331
54548706,(2025 SO20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548706,28.395,5.5661509077,12.4462918025,False,2025-09-28,9.563510987,136891.071801561,510587295903335.0,14.716906549899328,13215433.011445414,1.3508437570033138,59.05222370920444
54548204,(2025 SP12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548204,24.55,32.7005439282,73.1206391247,False,2025-09-28,16.5467930261,17578818.482102852,1.5576774611824304e+17,19.973055736381244,7425828112.458821,-49.92418990970766,106.27357653453055
3002856,(1991 GO),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3002856,20.1,253.8370293645,567.5968528656,True,2025-10-01,32.2956242356,70011871.98997998,1.3030515546821802e+20,34.17797449772403,18189994593613.266,44.245855946602106,158.0237534033912
3346460,(2006 SS134),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3346460,21.48,134.4481951604,300.6353038309,True,2025-10-01,18.9653044315,12154759.453900844,6.190948821898789e+18,22.018387047635294,358679491727.55835,-48.10940144065051,-178.35925141987116
3471356,(2009 TJ4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3471356,26.1,16.0160337979,35.8129403019,False,2025-10-01,16.3944524722,65592452.17819338,2.0224112358335044e+16,19.847031714168867,952004333.3339516,87.15889154453235,65.41819856585397
3730802,(2015 TT238),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3730802,24.6,31.9561886721,71.4562101727,False,2025-10-01,7.1652318372,13734683.71210966,8.708965881064368e+16,13.284093619092891,1836575442.11472,16.799658194656658,126.93370277266695
3856710,(2019 SG4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3856710,24.79,29.2789148476,65.4696439067,False,2025-10-01,13.4401664173,8333127.49470879,2.506069947945237e+17,17.486127911139125,9157118175.646395,28.393437506410905,56.422315949960364
3994621,(2020 DT2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3994621,27.6,8.0270316728,17.948988478,False,2025-10-01,8.3918231939,20014314.85996984,795458680743082.0,13.98389403984734,18588836.310510892,7.033607349046358,113.01027111969847
54054367,(2020 SA),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54054367,24.3,36.6906137531,82.0427064882,False,2025-10-01,12.4891405545,8378998.495109659,5.80848259704283e+16,16.76619300229055,1951236643.829236,31.508705761067056,149.48322745453595
54157355,(2021 LV2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54157355,25.27,23.4722637531,52.4855773378,False,2025-10-01,19.4060797909,61892989.96280767,5.547425431130604e+16,22.39916357480291,3326085463.5730886,-25.249918561957692,-151.3587845896223
54235406,(2022 AG),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54235406,25.12,25.1509837491,56.239309364,False,2025-10-01,3.2461444272,28616186.31129632,2.3653190095668036e+16,11.647491130807595,383471266.1730504,25.27685850957049,-41.18926731691863
54253542,(2022 EG4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54253542,24.48,33.7718597164,75.5161740526,False,2025-10-01,15.4244882247,50251557.767745726,1.1961915772850234e+17,19.053646186331605,5189616447.810696,71.85381579580539,10.640336960556084
54391010,(2023 TF1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54391010,25.13,25.0354254756,55.980913209,False,2025-10-01,10.5182170538,17827604.661682777,6.016735704888676e+16,15.354461436040314,1695151191.5957742,-57.11724318479929,111.26963022250459
54395903,(2023 UJ1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54395903,26.11,15.9424468069,35.6483947878,False,2025-10-01,17.3404565887,42520024.389117256,4.010836235496258e+16,20.635358749112875,2040973216.153949,35.826819606608325,1.477190787300458
54415896,(2023 XU10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54415896,27.66,7.8082727749,17.4598287116,False,2025-10-01,8.3011856102,12062148.468991848,689433423038727.2,13.929690539814283,15986507.612819685,19.169079754105624,-35.46771956490048
54543546,(2025 QL23),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54543546,23.38,56.0473362252,125.3256537574,False,2025-10-01,9.9557897302,2729884.206882843,2.5935872685310765e+17,14.974790320801015,6950254285.685956,-65.71497443642811,-63.762812323898444
54546120,(2025 SZ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546120,28.265,5.9095576894,13.2141727103,False,2025-10-01,1.9895768752,3464848.38449747,1198962164770310.2,11.361558526114742,18495225.334317688,74.23594953595959,171.78869235816097
54549109,(2025 SY21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549109,26.927,10.9434681079,24.4703385988,False,2025-10-01,20.5382519481,1707958.13380065,3277575039733477.5,23.386884980339588,214227752.5015382,50.70719602270784,89.68014196335662
