id,name,nasa_jpl_url,absolute_magnitude_h,estimated_diameter_min,estimated_diameter_max,is_potentially_hazardous,close_approach_date,relative_velocity_kps,miss_distance_km,diameter,asteroid_mass,impact_velocity_kps,impact_energy_mt,impact_lat,impact_lon
54385247,(2023 SV1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54385247,24.13,39.6784754066,88.7237682527,False,2025-10-03,31.8007142527,59952516.85623488,66.13640278501131,3.7106102022202656e+17,33.71071080505241,50391754856.624344,-4.089393994062384,-153.26368887410217
54417174,(2023 XJ16),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54417174,19.92,275.7750529244,616.6517648376,False,2025-10-03,26.1780296583,71944436.91931076,384.82350984210814,3.1713845987563385e+19,28.46780344162216,3071391360780.527,-74.83875647420858,-39.181223726249925
54486931,(2024 TW),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54486931,28.95,4.3107712388,9.6391775254,False,2025-10-03,11.8351736661,7983747.398922211,7.654467055002889,350257227039597.06,16.28489888537067,11100321.722782217,-24.404339602628323,-13.109583333125158
54542743,(2025 QK10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54542743,24.12,39.8616229277,89.1332985597,False,2025-10-03,11.8906355112,12572284.43126897,58.10109750480647,1.4140787618112707e+17,16.325250652293533,4503722715.567065,27.556989831309956,38.20679024577586
54544998,(2025 RH2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54544998,24.9,27.8326768072,62.2357573367,False,2025-10-03,5.0764958157,7514832.23213637,28.3697470317437,2.330084211650417e+16,12.284030517986334,420176461.2288156,-14.573848183559027,-89.9216277222232
54546468,(2025 SV2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546468,24.754,29.768364625,66.5640868805,False,2025-10-03,7.2831111038,17635842.871379867,60.769099868671,1.8071864399456243e+17,13.348044926141611,3847836474.8524284,24.434226511478784,-136.61133615468626
54547367,(2025 SV6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547367,27.19,9.6951599093,21.6790366099,False,2025-10-03,4.9706195643,1792229.695687772,10.077678314910704,1094291014805834.6,12.240655817929117,19593884.108647067,15.947738205809442,-71.30277550738431
54549682,(2025 TC),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549682,27.03,10.4365023829,23.3367287756,False,2025-10-03,16.1451012843,85671.453875221,12.050230844174875,1774170805478947.0,19.64156031175491,81794806.00908875,9.220903294034752,-167.18423419142113
54549686,(2025 SE29),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549686,22.626,79.3149357214,177.3535879041,False,2025-10-03,8.6457557099,4754758.890851574,136.61588034032326,3.23583855618814e+18,14.137739840415385,77290327080.85,46.873949243105066,-134.50492544041055
54550514,(2025 TS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550514,27.353,8.9940433527,20.1112923293,False,2025-10-03,9.1488496108,647814.666864232,9.977653105238675,1065821796146267.0,14.450883889957574,26598169.481582373,8.78192903352709,150.9341368361017
3781988,(2017 SJ20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3781988,22.34,90.4804968225,202.3205415331,False,2025-10-02,26.1254135042,56731410.19618114,185.53988621954943,9.179019056143793e+18,28.419426925352237,885941880597.2698,29.593749674024114,-119.86033015051477
3782063,(2017 TG1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3782063,22.9,69.9125232246,156.3291544087,False,2025-10-02,15.0777144903,44783877.40687169,156.286461237776,3.8159778194430387e+18,18.774026479447677,160730768908.75226,61.04205536389943,23.419216813129538
3873325,(2019 TA1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3873325,26.1,16.0160337979,35.8129403019,False,2025-10-02,11.7173474999,30330976.953814544,18.073717142808697,5825601108882368.0,16.19947000470734,182692485.69762632,-52.54365859390323,-133.82217386245745
3879167,(2019 TA7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3879167,26.3,14.6067964271,32.6617897446,False,2025-10-02,26.4724114291,72154359.39735869,15.358696653069664,1933811645204043.0,28.738739757886812,190865721.7867574,31.667609617284526,124.90545810194271
54016464,(2020 GE1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54016464,27.1,10.1054341542,22.5964377109,False,2025-10-02,4.6726318347,5256534.067530987,17.51389814750484,5386658716370646.0,12.122709443958966,94601316.78441425,33.41398159523942,86.77233482390255
54130760,(2021 EN2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54130760,23.95,43.1077123878,96.3917752536,False,2025-10-02,10.8419893573,60774131.97977855,85.9778113889777,5.474342576890317e+17,15.578039967332426,15875811270.683062,65.66391712445643,-39.26711328225281
54185582,(2021 PS16),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54185582,23.12,63.1764148185,141.2667581089,False,2025-10-02,11.9261481621,41747441.19416861,114.68560857928438,1.6178470177629322e+18,16.351134700208462,51690600049.24372,61.191980063696896,-59.010285279631944
54212589,(2021 UG1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54212589,25.16,24.6919265606,55.212826285,False,2025-10-02,7.6064785732,23104432.652665418,32.914907630181595,2.7931856399142444e+16,13.527198981479895,610792767.6282297,88.32862480518557,-106.6961173009774
54321452,(2022 UL13),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54321452,23.28,58.6887658036,131.2320698525,False,2025-10-02,11.6249736537,33088937.045668144,68.57820482829135,2.453082775066321e+17,16.13278055541633,7629726746.076841,-23.211314973026372,-0.558195905215058
54385233,(2023 RG22),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54385233,26.12,15.8691979174,35.4846052917,False,2025-10-02,17.4106829019,46680204.66072066,27.920049620004775,2.166276298816467e+16,20.69440685573068,1108659398.1825836,38.95902752172764,-114.12443136981365
54393149,(2023 TV9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54393149,24.72,30.2381332572,67.6145214758,False,2025-10-02,7.5570351211,19385903.29116099,33.481278855211364,3.5748843462853456e+16,13.499458352894715,778525803.4940803,32.30997498853553,177.4116938089145
54414145,(2023 XZ2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54414145,27.67,7.7723970203,17.3796080855,False,2025-10-02,5.4206023683,36945858.813277885,13.680769856457724,1764715528691894.2,12.430186082083388,32584292.53407941,83.95104085778546,-128.6690945455361
54486934,(2024 TZ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54486934,23.32,57.6175751061,128.836814636,False,2025-10-02,22.4859292979,21009242.317302927,65.63152714918718,3.9275803037990566e+17,25.114609540866,29604399961.408337,-24.37229494720899,61.44271395730482
54546119,(2025 SY),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546119,26.952,10.8181992643,24.1902289492,False,2025-10-02,5.882225555,4673627.792170001,13.640585691703489,1833651673155630.8,12.63832162432556,35000477.879998714,14.297296931219009,43.63881470580645
54546407,(2025 SB2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546407,24.769,29.5634406443,66.1058629295,False,2025-10-02,4.6391294296,26318432.321829703,64.0677361880681,1.983236600530603e+17,12.109835583713794,3475596495.554044,43.46859151808772,-18.048899279910415
54545769,(2025 SH),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545769,27.383,8.8706404517,19.8353550539,False,2025-10-02,3.7297175659,1393391.526813677,16.688787524048006,2682621053371281.0,11.791411667878576,44572732.70348915,87.40300119970004,-87.85777631183673
54546465,(2025 SS2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546465,24.244,37.649132746,84.186020114,False,2025-10-02,9.5854976818,20374562.029269166,43.43779490321106,8.65397664784113e+16,14.731203678172166,2244246289.9986863,-22.976777025240555,-40.84925333670637
54549111,(2025 SV21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549111,26.14,15.7237082364,35.1592804749,False,2025-10-02,7.2152478505,9128731.393324722,28.499768798101766,2.18438744678258e+16,13.311138101009426,462528373.0115413,-0.08482821114415379,159.49343054786056
54549696,(2025 TG),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549696,27.027,10.4509309084,23.3689919393,False,2025-10-02,6.0634960089,1996332.592195904,12.409605377700544,1135858700301382.8,12.723701499561605,21975035.29359438,-16.510129058179384,165.9370968746336
54549117,(2025 SN23),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549117,24.486,33.6786734205,75.3078031602,False,2025-10-02,11.9995883073,11673450.253183372,51.94164334344676,1.4011061105381248e+17,16.40477721716119,4505987985.153163,-65.75458244844938,96.90734204363844
54550575,(2025 TP1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550575,27.475,8.5026632016,19.0125329085,False,2025-10-02,12.6265620355,225395.176305019,14.884479646531034,2437951177072570.5,16.868807451516243,82903352.77026479,-5.819793253393111,37.05454178775523
2152664,152664 (1998 FW4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2152664,19.68,308.003021266,688.7156928262,True,2025-09-29,18.6064298526,3852719.354004421,380.1830216169962,5.9315983187175735e+19,21.710039794061284,3340960191325.18,-17.83356208017747,178.14408536915016
2418198,418198 (2008 CN70),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2418198,18.94,433.0668854756,968.3669947276,False,2025-09-29,17.9454671326,45709341.65139386,846.4983958718565,8.261119111610613e+20,21.14630905399869,44145492142337.75,12.244279705840745,54.09419888634437
54214066,(2021 UK6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54214066,25.04,26.0948603255,58.3498815511,False,2025-09-29,19.8101233592,60303062.154871106,29.280452170429704,2.4012040171425936e+16,22.75011172514811,1485164149.9272518,38.91009077351882,-164.60825437605249
54248647,(2022 DO4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54248647,27.16,9.8300330186,21.9806220506,False,2025-09-29,18.9965913989,46809179.8509899,17.459200524744094,6571849058273712.0,22.04534147562159,381680145.5098629,34.9014659322106,-103.41403409719763
54305651,(2022 SK4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54305651,30.35,2.2623249055,5.058712276,False,2025-09-29,22.3193519743,61662023.32799003,5.049945611570048,61076935524848.984,24.965577673122034,4549239.550778688,40.00326374288523,-50.89827054119402
54308051,(2022 SL11),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54308051,24.98,26.8259417119,59.9846292283,False,2025-09-29,12.6889256195,15564775.057916798,38.88501142496352,3.5436809319468308e+16,16.915538104866883,1211726416.1548936,-81.61018234479398,-110.31282851799128
54381677,(2023 RG5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54381677,21.47,135.0687798326,302.0229733436,False,2025-09-29,27.9292957548,59121618.40694878,253.4567074753158,2.190976293863983e+19,30.08607912904387,2369993712523.283,41.88387884861046,-161.4313067038951
54391018,(2023 TO1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54391018,24.48,33.7718597164,75.5161740526,False,2025-09-29,15.545616905,19072140.174333785,65.78845454369448,2.0686981380945014e+17,19.151835446166036,9067681458.009775,48.07606242336203,130.38859184643104
54539479,(2025 OS12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54539479,22.13,99.6678239968,222.8640296264,False,2025-09-29,10.2319380069,28011515.64022051,217.76587899221641,1.0038869499290075e+19,15.159787313054386,275707991050.6384,-17.6412066201596,-164.36031650834286
54539493,(2025 OD13),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54539493,22.03,104.3650238292,233.3672877555,False,2025-09-29,10.396784491,7839287.811842462,126.6768942706859,1.4785150396624172e+18,15.271533117283875,41206843823.33736,24.275682008104756,26.162331427008496
54545425,(2025 RT4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545425,24.183,38.7217499927,86.5844651915,False,2025-09-29,6.892048742,21600970.72313292,53.59710415580312,1.8597357704498707e+17,13.138756861366444,3836525814.1367946,-14.367745582608812,4.142312913647686
54545420,(2025 RH4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545420,24.173,38.9004814699,86.9841209242,False,2025-09-29,17.2410914392,6820969.994505308,84.79854572956404,6.934592331305889e+17,20.551930080040066,35002937372.17933,83.17837743862893,36.81692621227111
54545775,(2025 SL),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545775,24.805,29.0773602155,65.0189540481,False,2025-09-29,9.497976556,7863982.29127825,54.84914068147374,1.2408341157066795e+17,14.67440474630319,3193103832.616774,61.15658822780271,-45.98629198743126
54546842,(2025 SC4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546842,25.906,17.5127753472,39.159756151,False,2025-09-29,5.4670438719,7372775.725401153,20.207831102932577,6313087148022822.0,12.450508611991694,116948403.91957878,-52.6624974473011,44.867990048741405
54549677,(2025 TA),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549677,26.416,13.846977184,30.9627822663,False,2025-09-29,8.6200780155,2610822.284026817,29.654144104846523,2.5394020448633364e+16,14.122051585846386,605209003.9797856,-60.27220820462156,-80.33000447396935
54548705,(2025 SP20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548705,27.378,8.8910893898,19.8810802697,False,2025-09-29,10.9027172586,1912928.653075421,13.974594498772063,2252565430055217.0,15.620366180758191,65680759.25041869,-42.09820566765102,-131.41186944004468
54550501,(2025 TK),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550501,26.543,13.0603548416,29.2038412361,False,2025-09-29,11.7603045314,1461418.016640907,25.447865574163743,1.3592587949829998e+16,16.23056864904207,427905582.15612006,-3.8190999326709267,-85.00842878970136
54550515,(2025 TT),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550515,26.146,15.6803219929,35.0622658851,False,2025-09-29,13.4059243964,10635137.498697544,32.50810032541043,3.942168923475887e+16,17.459822591366517,1436128204.7656581,-7.438114659077031,-151.4577906590591
54550512,(2025 TR),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550512,28.513,5.2717520623,11.7879959719,False,2025-09-29,13.5429772912,1094714.667025772,9.767045420292263,690381215687239.9,17.565273408346336,25455235.717011947,-72.95456170779201,-141.65371534980207
54550503,(2025 TM),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550503,23.852,45.0977605758,100.8416582804,False,2025-09-29,19.678598997,18357559.170260053,85.4746718817388,5.4188092134576794e+17,22.635676585530405,33179447459.568306,-65.8215836546355,32.09165638189532
3388395,(2007 TR68),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3388395,25.9,17.561231848,39.2681081809,False,2025-09-28,7.1167756541,17557806.18967946,37.485560370851815,4.86220478239015e+16,13.258019901583738,1021336629.4709283,77.98219967118182,79.60660806177793
3557843,(2011 DV),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3557843,20.79,184.7374636151,413.0855266343,True,2025-09-28,6.1112915121,22164403.05088729,266.1135573031518,1.736968340212289e+19,12.746547765801745,337252662235.2112,-82.40161631908217,-170.58793736163793
3648537,(2013 ST19),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3648537,22.63,79.1689666942,177.0271912367,False,2025-09-28,11.9697248861,18915604.31415807,106.4100906182308,1.073172591996008e+18,16.38294570121386,34421665883.92138,25.923978888142088,-80.98492353671638
3767014,(2017 BB7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3767014,28.1,6.3760978988,14.2573883328,False,2025-09-28,10.0309393629,20337921.98039644,9.697888087726332,1084974035343465.2,15.024857420360988,29269708.176226884,44.42401442292666,-115.01335589565672
3840718,(2019 FY1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3840718,28.2,6.0891262211,13.6157001539,False,2025-09-28,3.9657292228,29419143.63337295,13.320881390771497,2438399079087985.0,11.868176113816725,41044132.28187192,20.874220840194493,99.81326170397267
3869336,(2019 SF6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3869336,26.26,14.8783570477,33.2690177523,False,2025-09-28,8.4440185378,7655214.783585648,23.951570426226382,1.8149553467832676e+16,14.01527898640302,426037441.02773666,84.46514907178059,16.0089017859772
54054711,(2020 SR6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54054711,25.7,19.2555078188,43.0566244241,False,2025-09-28,19.7374476889,67962783.18533604,20.466259178419644,1.254476149480975e+16,22.686856046443808,771594934.6942956,-9.01368465060498,31.580321450281673
54076927,(2020 UM5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54076927,26.0,16.7708462163,37.5007521798,False,2025-09-28,18.9854314559,31208526.60127292,26.640823840687645,1.9493385225733012e+16,22.035725619245607,1131150276.3406446,46.95163468159094,-116.87470585450966
54209492,(2021 TS15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54209492,26.83,11.4433973069,25.5882142717,False,2025-09-28,12.0039490832,35503766.70219144,19.0400726635042,4863576407574247.0,16.407967259598557,156474521.84922192,47.013399841007214,89.26282157154009
54293660,(2022 PX),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54293660,24.29,36.8599699314,82.4213984152,False,2025-09-28,17.1053566555,56960345.56120035,71.24100942893122,3.129188004469353e+17,20.438195182350572,15620504985.747326,-58.49306420595424,48.22287595826478
54312925,(2022 SU55),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54312925,25.38,22.3128464417,49.8930414151,False,2025-09-28,9.7632390281,15221666.957548479,35.62160243801832,4.577769847157067e+16,14.847472253545888,1205972285.560286,-77.91339139896948,-43.12817565841755
54360101,(2023 KJ4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54360101,27.01,10.5330701505,23.5526608683,False,2025-09-28,16.8157392275,51742746.26914939,23.392664025243675,1.6709471492527972e+16,20.196427450598343,814498239.2944148,30.002573257955085,-149.0347277317832
54403822,(2023 VF5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54403822,24.34,36.0209345803,80.5452583346,False,2025-09-28,24.6207726552,65646598.73828542,44.17927359916977,8.547384265700146e+16,27.042726233481787,7469860659.827329,0.9363099819019584,-82.00225330534768
54487286,(2024 TX2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54487286,23.86,44.9319199631,100.470827397,False,2025-09-28,12.1330570509,62466904.94242825,77.03930220129537,2.6426682192901088e+17,16.502656434659063,8600598755.257626,-15.93724052413136,39.227298395619584
54537922,(2025 NO),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54537922,20.39,222.1032822459,496.6380371276,False,2025-09-28,7.3513969856,10021434.60190411,275.663578998489,2.0516406812338893e+19,13.385426165792733,439282635298.0016,45.570589329112046,133.40615934131756
54546122,(2025 RV6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546122,25.744,18.8692646894,42.192958531,False,2025-09-28,8.6454676166,7920819.249383942,41.9776100200027,4.503940720026626e+16,14.137563662444787,1075771764.9242914,-78.71957681738651,99.81280261842221
54546124,(2025 SA1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546124,26.245,14.9814888919,33.4996275663,False,2025-09-28,8.7158238445,1930173.65225818,26.811714217095858,1.6597798675164884e+16,14.180697489487418,398863233.7683881,-84.49804860306105,153.0184386976723
54547356,(2025 SS5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547356,27.901,6.988033473,15.6257178747,False,2025-09-28,7.9558733027,104351.605264038,10.3775709662995,840825656814875.8,13.72670812717363,18932897.440446317,-42.34330101164674,128.5503109921027
54547368,(2025 ST6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547368,25.429,21.8149879086,48.779795892,False,2025-09-28,20.5100027816,2816369.921964474,43.80776138652864,6.4497820353790616e+16,23.36208060300366,4206747087.640798,26.488611619655188,-23.53596752014343
54549106,(2025 SB21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549106,31.32,1.4472880513,3.2362344656,False,2025-09-28,8.1291812919,233993.523320287,2.538081866526976,12944855105428.514,13.827877077721546,295792.08087136055,-81.16034068848552,176.47517563470637
54548706,(2025 SO20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548706,28.395,5.5661509077,12.4462918025,False,2025-09-28,9.563510987,136891.071801561,8.441823252353334,653903998511189.6,14.716906549899328,16924871.726297263,46.637117484566296,95.77384286598584
54548204,(2025 SP12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548204,24.55,32.7005439282,73.1206391247,False,2025-09-28,16.5467930261,17578818.482102852,45.986830847814616,9.652893940903717e+16,19.973055736381244,4601769813.022364,5.778557763914735,90.00157512893588
3002856,(1991 GO),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3002856,20.1,253.8370293645,567.5968528656,True,2025-10-01,32.2956242356,70011871.98998,332.3762278774916,3.428429050691642e+19,34.17797449772403,4785927745727.472,76.25945621493003,-161.78147597272482
3346460,(2006 SS134),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3346460,21.48,134.4481951604,300.6353038309,True,2025-10-01,18.9653044315,12154759.453900844,227.72705056144372,1.032156628039886e+19,22.018387047635294,597991399022.793,50.35740213400429,-168.60921910290458
3471356,(2009 TJ4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3471356,26.1,16.0160337979,35.8129403019,False,2025-10-01,16.3944524722,65592452.178193375,34.11923219883512,3.1871438027918588e+16,19.847031714168867,1500275837.8000271,59.75426868495914,100.20807953400623
3730802,(2015 TT238),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3730802,24.6,31.9561886721,71.4562101727,False,2025-10-01,7.1652318372,13734683.71210966,70.43380204598616,2.2980313540151462e+17,13.284093619092891,4846164295.086256,64.35681853912206,56.766985777067106
3856710,(2019 SG4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3856710,24.79,29.2789148476,65.4696439067,False,2025-10-01,13.4401664173,8333127.49470879,38.38575880912288,7.003796955338581e+16,17.486127911139125,2559170243.8654065,56.54108255327574,63.75437145469385
3994621,(2020 DT2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3994621,27.6,8.0270316728,17.948988478,False,2025-10-01,8.3918231939,20014314.85996984,17.214000123343084,5095734167178261.0,13.98389403984734,119080689.68091156,70.1725354584261,-126.70734356438773
54054367,(2020 SA),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54054367,24.3,36.6906137531,82.0427064882,False,2025-10-01,12.4891405545,8378998.495109659,73.1173896827801,4.800700537662182e+17,16.76619300229055,16126936163.854864,-9.626340707520145,52.660919767253006
54157355,(2021 LV2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54157355,25.27,23.4722637531,52.4855773378,False,2025-10-01,19.4060797909,61892989.96280767,33.25702851115061,3.107298233593747e+16,22.39916357480291,1863051538.7813196,77.29142609838057,57.762478866874346
54235406,(2022 AG),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54235406,25.12,25.1509837491,56.239309364,False,2025-10-01,3.2461444272,28616186.31129632,32.27962854893632,3.663605476845718e+16,11.647491130807595,593952623.4230231,-66.1024635295868,28.23816345279036
54253542,(2022 EG4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54253542,24.48,33.7718597164,75.5161740526,False,2025-10-01,15.4244882247,50251557.767745726,73.74643866035036,3.913198556005261e+17,19.053646186331605,16977213328.89394,44.849497484319784,-131.98616375354248
