id,name,nasa_jpl_url,absolute_magnitude_h,estimated_diameter_min,estimated_diameter_max,is_potentially_hazardous,close_approach_date,relative_velocity_kps,miss_distance_km,diameter,asteroid_mass,impact_velocity_kps,impact_energy_mt,impact_lat,impact_lon,hazard_class
54385247,(2023 SV1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54385247,24.13,0.0396784754,0.0887237683,False,2025-10-03,31.8007142527,59952516.85623488,0.07669362345500484,440883105.0747262,33.71071080505241,59.873907903501575,50.63136228137402,-89.49469830629785,Local impact (city-level damage)
54417174,(2023 XJ16),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54417174,19.92,0.2757750529,0.6166517648,False,2025-10-03,26.1780296583,71944436.91931075,0.4237102645863553,48739380829.93668,28.46780344162216,4720.263611974519,40.22446327793366,-130.7720804717689,Regional disaster (continent-scale)
54486931,(2024 TW),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54486931,28.95,0.0043107712,0.0096391775,False,2025-10-03,11.8351736661,7983747.398922211,0.005708692766168235,221789.4239248811,16.28489888537067,0.007028931226016891,-42.27188794103886,-13.19172951894987,Airburst (minor damage)
54542743,(2025 QK10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54542743,24.12,0.0398616229,0.0891332986,False,2025-10-03,11.8906355112,12572284.43126897,0.06891639134509853,192397050.54325816,16.325250652293533,6.12768531952129,-40.48268192831641,-98.91033050058638,Local impact (city-level damage)
54544998,(2025 RH2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54544998,24.9,0.0278326768,0.0622357573,False,2025-10-03,5.0764958157,7514832.23213637,0.03706186552042315,36518331.6643949,12.284030517986334,0.6585231251301976,-82.06904165512367,132.0552880924074,Airburst (minor damage)
54546468,(2025 SV2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546468,24.754,0.0297683646,0.0665640869,False,2025-10-03,7.2831111038,17635842.871379867,0.049907573331069,168372891.46218714,13.348044926141611,3.584972412498105,-23.177286881382464,174.96472721492154,Local impact (city-level damage)
54547367,(2025 SV6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547367,27.185,0.0097175096,0.021729012,False,2025-10-03,4.9690089784,1791632.590749454,0.01727317232198433,6146521.393374339,12.240001888374847,0.11004509651551438,28.809407160205993,-175.85592954071018,Airburst (minor damage)
54549686,(2025 SE29),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549686,22.649,0.078479274,0.1754849914,False,2025-10-03,8.6488835469,4756422.98763788,0.1015704014172343,874717966.8031759,14.13965284608634,20.89892124117216,-56.02564213950926,-40.006007211938794,Local impact (city-level damage)
54549682,(2025 TC),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549682,27.03,0.0104365024,0.0233367288,False,2025-10-03,16.1451012843,85671.453875221,0.015118496956416145,2310648.005143827,19.64156031175491,0.10652807765315805,-40.40535480230673,-70.99814790463097,Airburst (minor damage)
54550514,(2025 TS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550514,27.353,0.0089940434,0.0201112923,False,2025-10-03,9.1488496108,647814.666864232,0.012695785876772264,2176163.800391142,14.450883889957574,0.05430736525728229,47.778446901453144,-58.53027919903296,Airburst (minor damage)
3781988,(2017 SJ20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3781988,22.34,0.0904804968,0.2023205415,False,2025-10-02,26.1254135042,56731410.19618114,0.10491531865912969,940117839.3098195,28.419426925352237,90.73842874132669,-58.465705094885685,-7.512897443781725,Local impact (city-level damage)
3782063,(2017 TG1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3782063,22.9,0.0699125232,0.1563291544,False,2025-10-02,15.0777144903,44783877.4068717,0.13047027222124763,2294837842.185135,18.774026479447677,96.65964225891499,3.9729473711602585,4.019549768636949,Local impact (city-level damage)
3873325,(2019 TA1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3873325,26.1,0.0160160338,0.0358129403,False,2025-10-02,11.7173474999,30330976.953814544,0.021573223607581574,12066357.995381884,16.19947000470734,0.37840437309252384,7.122479820553074,-128.42358985975588,Airburst (minor damage)
3879167,(2019 TA7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3879167,26.3,0.0146067964,0.0326617897,False,2025-10-02,26.4724114291,72154359.39735869,0.03129524436580647,27927704.253021054,28.738739757886812,2.7564429262383126,13.517265577346112,48.30215980917171,Local impact (city-level damage)
54016464,(2020 GE1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54016464,27.1,0.0101054342,0.0225964377,False,2025-10-02,4.6726318347,5256534.067530987,0.010783167753990726,1166704.6358091678,12.122709443958966,0.020489843641030337,-7.701291023766669,-64.98697220165954,Airburst (minor damage)
54130760,(2021 EN2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54130760,23.95,0.0431077124,0.0963917753,False,2025-10-02,10.8419893573,60774131.97977855,0.09387954460399676,859668616.0956608,15.578039967332426,24.930731887474735,18.0030761012679,-168.06130667469446,Local impact (city-level damage)
54185582,(2021 PS16),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54185582,23.12,0.0631764148,0.1412667581,False,2025-10-02,11.9261481621,41747441.19416861,0.07227513489981732,388999219.7244419,16.351134700208462,12.428618321432928,-66.23664122952283,-10.796237549635919,Local impact (city-level damage)
54212589,(2021 UG1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54212589,25.16,0.0246919266,0.0552128263,False,2025-10-02,7.6064785732,23104432.65266542,0.05246918976034529,121916815.66369565,13.527198981479895,2.665984966968955,-71.90353436367256,-61.41294620316668,Local impact (city-level damage)
54321452,(2022 UL13),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54321452,23.28,0.0586887658,0.1312320699,False,2025-10-02,11.6249736537,33088937.045668144,0.11880488358023146,2091137906.6253412,16.13278055541633,65.03983876158908,-61.263176449758404,-10.12621635471703,Local impact (city-level damage)
54385233,(2023 RG22),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54385233,26.12,0.0158691979,0.0354846053,False,2025-10-02,17.4106829019,46680204.66072067,0.019784478881709793,7191636.126699819,20.69440685573068,0.3680543882851506,75.67475552363403,168.9556795835914,Airburst (minor damage)
54393149,(2023 TV9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54393149,24.72,0.0302381333,0.0676145215,False,2025-10-02,7.5570351211,19385903.29116099,0.0591014483981637,134479617.13366705,13.499458352894715,2.9286500440595695,-58.30171666708126,-174.37815541807907,Local impact (city-level damage)
54414145,(2023 XZ2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54414145,27.67,0.007772397,0.0173796081,False,2025-10-02,5.4206023683,36945858.813277885,0.015227350103344512,2111923.406895018,12.430186082083388,0.0389952538984268,-52.83750383995972,-49.34072571209734,Airburst (minor damage)
54486934,(2024 TZ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54486934,23.32,0.0576175751,0.1288368146,False,2025-10-02,22.4859292979,21009242.31730293,0.12511285923970747,1957582132.925606,25.114609540866,147.5540662131843,72.67499171844578,-33.16325316777153,Regional disaster (continent-scale)
54545769,(2025 SH),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545769,27.383,0.0088706405,0.0198353551,False,2025-10-02,3.7297175659,1393391.526813677,0.016718244742952408,6309346.388422656,11.791411667878576,0.1048321043150948,-64.03027859983683,86.4707529741367,Airburst (minor damage)
54546119,(2025 SY),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546119,26.952,0.0108181993,0.0241902289,False,2025-10-02,5.882225555,4673627.792170001,0.016159333665656323,3477868.9583053836,12.63832162432556,0.06638505956543808,-25.960862549596587,-59.874772511802576,Airburst (minor damage)
54546407,(2025 SB2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546407,24.769,0.0295634406,0.0661058629,False,2025-10-02,4.6391294296,26318432.321829703,0.05680448642364007,150046441.8710561,12.109835583713794,2.62954449004154,2.4921917196946373,148.77566090530308,Local impact (city-level damage)
54546465,(2025 SS2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546465,24.244,0.0376491327,0.0841860201,False,2025-10-02,9.5854976818,20374562.029269174,0.04662073360002442,85645364.15942128,14.731203678172166,2.221051645873314,-83.51447666481344,80.68487697764641,Local impact (city-level damage)
54549111,(2025 SV21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549111,26.123,0.0158472889,0.0354356153,False,2025-10-02,7.2200577669,9132044.417673316,0.03012280984779987,22145967.308646467,13.313745910049995,0.46910872609132076,14.343604830446198,2.3905951976294375,Airburst (minor damage)
54549117,(2025 SN23),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549117,24.486,0.0336786734,0.0753078032,False,2025-10-02,11.9995883073,11673450.253183372,0.05875976324216329,168341038.57669827,16.40477721716119,5.413884726714046,65.99243453376666,-59.52798380065076,Local impact (city-level damage)
54549696,(2025 TG),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549696,27.077,0.0102130387,0.0228370487,False,2025-10-02,6.0619564837,1995837.348447269,0.022188862710667803,6394885.816470183,12.722967908875368,0.12370520871522327,-40.73099321102102,-69.1158166583475,Airburst (minor damage)
54550575,(2025 TP1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550575,27.498,0.0084130792,0.018812217,False,2025-10-02,12.6266565198,225393.351211005,0.015269643017839587,2637801.6781341317,16.86887817458552,0.08970008866043554,-13.391488062484125,150.2005254530203,Airburst (minor damage)
54551096,(2025 TY1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54551096,22.963,0.0679133223,0.1518588053,False,2025-10-02,18.0653463676,17021984.422721207,0.12395601402450233,1854953033.308627,21.24813722144505,100.0813076546304,-62.022440956778695,149.49157044830451,Regional disaster (continent-scale)
54551101,(2025 TQ2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54551101,30.631,0.0019877189,0.0044446747,False,2025-10-02,14.7076928628,11233.962288928,0.002383079962560642,15760.018253531884,18.478171591000503,0.0006430622801144452,-70.18274158439768,86.30502169600254,Harmless (burns in atmosphere)
2152664,152664 (1998 FW4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2152664,19.68,0.3080030213,0.6887156928,True,2025-09-29,18.6064298526,3852719.354004421,0.6586768333159838,218676699545.19138,21.710039794061284,12316.918791439959,-40.86070189649904,-69.11268594448144,Global catastrophe (extinction event)
2418198,418198 (2008 CN70),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2418198,18.94,0.4330668855,0.9683669947,False,2025-09-29,17.9454671326,45709341.65139386,0.7348430494846441,518514414873.1239,21.14630905399869,27708.199964456904,-62.57474336204066,-64.87492051949137,Global catastrophe (extinction event)
54214066,(2021 UK6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54214066,25.04,0.0260948603,0.0583498816,False,2025-09-29,19.8101233592,60303062.154871106,0.051682420477229145,148761781.28694388,22.75011172514811,9.201036766113642,8.59340602172547,-175.5575094689582,Local impact (city-level damage)
54248647,(2022 DO4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54248647,27.16,0.009830033,0.0219806221,False,2025-09-29,18.9965913989,46809179.8509899,0.017551071026026436,6453071.988106007,22.04534147562159,0.374781805480618,80.03570503793168,107.18405002883497,Airburst (minor damage)
54305651,(2022 SK4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54305651,30.35,0.0022623249,0.0050587123,False,2025-09-29,22.3193519743,61662023.32799003,0.00439931940539029,92391.07291583874,24.965577673122034,0.006881634113365261,-47.01460192879886,-40.446850634956974,Airburst (minor damage)
54308051,(2022 SL11),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54308051,24.98,0.0268259417,0.0599846292,False,2025-09-29,12.6889256195,15564775.057916798,0.053633992012876865,111341983.48254801,16.915538104866883,3.8072282805315933,4.488067389593479,-116.81760982759069,Local impact (city-level damage)
54381677,(2023 RG5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54381677,21.47,0.1350687798,0.3020229733,False,2025-09-29,27.9292957548,59121618.40694878,0.15277034712481632,2119419740.7916744,30.08607912904387,229.25905104228508,-46.95594278441166,-2.5543632237042573,Regional disaster (continent-scale)
54391018,(2023 TO1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54391018,24.48,0.0337718597,0.0755161741,False,2025-09-29,15.545616905,19072140.174333785,0.037985317763475135,51088492.91844819,19.151835446166036,2.239351268430997,-55.45464150124931,177.11969145628723,Local impact (city-level damage)
54539479,(2025 OS12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54539479,22.13,0.099667824,0.2228640296,False,2025-09-29,10.2319380069,28011515.64022051,0.17310721230487777,6059200440.170829,15.159787313054386,166.4101700745071,83.67363961683571,-71.86159261220232,Regional disaster (continent-scale)
54539493,(2025 OD13),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54539493,22.03,0.1043650238,0.2333672878,False,2025-09-29,10.3967709613,7839276.412484768,0.1524241220400923,3137339062.7921643,15.271523906334002,87.43887032890827,87.14935957293146,70.51797908549048,Local impact (city-level damage)
54545420,(2025 RH4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545420,24.173,0.0389004815,0.0869841209,False,2025-09-29,17.2410914392,6820969.994505308,0.05504034106794582,115890108.92721763,20.551930080040066,5.849650608185845,-2.8673041048610717,-107.9445777923666,Local impact (city-level damage)
54545425,(2025 RT4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545425,24.183,0.03872175,0.0865844652,False,2025-09-29,6.892048742,21600970.72313292,0.04712735286620942,94674586.88643247,13.138756861366444,1.953081197361019,13.75729894174335,134.95958655935783,Local impact (city-level damage)
54545775,(2025 SL),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545775,24.805,0.0290773602,0.065018954,False,2025-09-29,9.497976556,7863982.29127825,0.02950796055315628,21248136.150700483,14.67440474630319,0.5467894871678657,-72.82539442779445,-169.97460292121022,Airburst (minor damage)
54546842,(2025 SC4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546842,25.951,0.0171535881,0.038356589,False,2025-09-29,5.4688900926,7375260.979855676,0.035483586116978126,39512989.08615603,12.451319401771782,0.7320638484651505,-53.71987338728047,-86.44233007610461,Airburst (minor damage)
54548705,(2025 SP20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548705,27.378,0.0088910894,0.0198810803,False,2025-09-29,10.9027172586,1912928.653075421,0.012365330320646826,1738578.0687216201,15.620366180758191,0.05069381161858791,-52.192237278076135,32.041187107634755,Airburst (minor damage)
54549677,(2025 TA),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549677,26.417,0.0138406019,0.0309485267,False,2025-09-29,8.6196639902,2610701.483746792,0.027036058498319433,20179944.27970475,14.121798869264163,0.480926086357853,-33.60231553235622,-28.072400016830954,Airburst (minor damage)
54550501,(2025 TK),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550501,26.543,0.0130603548,0.0292038412,False,2025-09-29,11.7603045314,1461418.016640907,0.026998911625585077,15374009.162233816,16.23056864904207,0.48398615222654956,-12.043182579916195,174.14477908614248,Airburst (minor damage)
54550503,(2025 TM),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550503,23.852,0.0450977606,0.1008416583,False,2025-09-29,19.678598997,18357559.170260057,0.09636245548208325,671848585.1287308,22.635676585530405,41.137386375779116,-72.69578110449332,19.370306038561694,Local impact (city-level damage)
54550512,(2025 TR),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550512,28.513,0.0052717521,0.011787996,False,2025-09-29,13.5429772912,1094714.667025772,0.008856430892165767,831394.5740871779,17.565273408346336,0.03065457804521349,82.26718682712824,-169.0161945449527,Airburst (minor damage)
54550515,(2025 TT),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550515,26.146,0.015680322,0.0350622659,False,2025-09-29,13.4059243964,10635137.498697544,0.02498638967028932,11443069.587493775,17.459822591366517,0.4168698831202294,-57.226793190657304,-114.11298402822581,Airburst (minor damage)
3388395,(2007 TR68),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3388395,25.9,0.0175612318,0.0392681082,False,2025-09-28,7.1167756541,17557806.18967946,0.023802505574738,12328509.482052768,13.258019901583738,0.25896807897528384,-31.394145174647964,146.62585245087206,Airburst (minor damage)
3557843,(2011 DV),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3557843,20.79,0.1847374636,0.4130855266,True,2025-09-28,6.1112915121,22164403.05088729,0.22474440736909654,12788388833.88571,12.746547765801745,248.3014848388018,-80.64616095394278,-0.9783903285646716,Regional disaster (continent-scale)
3648537,(2013 ST19),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3648537,22.63,0.0791689667,0.1770271912,False,2025-09-28,11.9697248861,18915604.31415807,0.0811480267444703,405281729.6871969,16.38294570121386,12.999281189434557,-56.75072050306199,142.80141478623017,Local impact (city-level damage)
3767014,(2017 BB7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3767014,28.1,0.0063760979,0.0142573883,False,2025-09-28,10.0309393629,20337921.98039644,0.006955481371995256,274494.46920342307,15.024857420360988,0.007405129291438837,-15.666989390592777,-167.78029017355726,Airburst (minor damage)
3840718,(2019 FY1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3840718,28.2,0.0060891262,0.0136157002,False,2025-09-28,3.9657292228,29419143.63337295,0.009906396500795688,793051.3398116939,11.868176113816725,0.013348965055269535,40.97825225783175,-29.236311659672765,Airburst (minor damage)
3869336,(2019 SF6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3869336,26.26,0.014878357,0.0332690178,False,2025-09-28,8.4440190426,7655215.561494572,0.02913451629169777,18377380.51334752,14.015279290538288,0.43138540682989607,76.3437082173327,36.36853912923948,Airburst (minor damage)
54054711,(2020 SR6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54054711,25.7,0.0192555078,0.0430566244,False,2025-09-28,19.7374476889,67962783.18533604,0.026265881550243782,14965531.483269133,22.686856046443808,0.9204900621088767,50.14940822102962,-168.62029675339315,Airburst (minor damage)
54076927,(2020 UM5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54076927,26.0,0.0167708462,0.0375007522,False,2025-09-28,18.9854314559,31208526.60127292,0.025900898303147856,17064390.531238876,22.035725619245607,0.9902020527206661,34.827107282858876,170.26817633429624,Airburst (minor damage)
54209492,(2021 TS15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54209492,26.83,0.0114433973,0.0255882143,False,2025-09-28,12.0039490832,35503766.702191435,0.0254376724007593,16389786.061602546,16.407967259598557,0.5273041322444053,86.74184370797687,18.2703383142277,Airburst (minor damage)
54293660,(2022 PX),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54293660,24.29,0.0368599699,0.0824213984,False,2025-09-28,17.1053566555,56960345.56120035,0.07518846635567762,333146128.6375344,20.438195182350572,16.630227253627428,19.02525554300727,37.01225598533608,Local impact (city-level damage)
54312925,(2022 SU55),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54312925,25.38,0.0223128464,0.0498930414,False,2025-09-28,9.7632390281,15221666.957548479,0.03846304097162899,43969915.746816255,14.847472253545888,1.1583478759206793,-82.92222960632182,105.88960253868089,Local impact (city-level damage)
54360101,(2023 KJ4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54360101,27.01,0.0105330702,0.0235526609,False,2025-09-28,16.8157392275,51742746.26914939,0.01053462849989982,888941.352813463,20.196427450598343,0.04333118297765029,81.39061298068091,-0.9749088278306033,Airburst (minor damage)
54403822,(2023 VF5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54403822,24.34,0.0360209346,0.0805452583,False,2025-09-28,24.6207726552,65646598.73828542,0.039033309550336105,40361842.32234223,27.042726233481787,3.527363796333559,24.8569259918848,-169.61580554148395,Local impact (city-level damage)
54487286,(2024 TX2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54487286,23.86,0.04493192,0.1004708274,False,2025-09-28,12.1330570509,62466904.94242826,0.08616732232305974,964258030.6730134,16.502656434659063,31.381905446235933,-67.96400211745485,39.01736127442874,Local impact (city-level damage)
54537922,(2025 NO),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54537922,20.39,0.2221032822,0.4966380371,False,2025-09-28,7.3513975333,10021435.379813034,0.45748760735559085,74898335889.4028,13.38542646659453,1603.669694631573,-10.993276098889472,-1.1141134763058176,Regional disaster (continent-scale)
54546122,(2025 RV6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546122,25.744,0.0188692647,0.0421929585,False,2025-09-28,8.6454676166,7920819.249383942,0.03564103050287037,44941338.33701415,14.137563662444787,1.073429378097668,-9.29011357073604,-157.10629689088552,Local impact (city-level damage)
54546124,(2025 SA1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546124,26.245,0.0149814889,0.0334996276,False,2025-09-28,8.7158238445,1930173.65225818,0.021849706672448652,10855922.270172207,14.180697489487418,0.2608796712721986,53.83130401490722,-128.96801696667958,Airburst (minor damage)
54547356,(2025 SS5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547356,27.901,0.0069880335,0.0156257179,False,2025-09-28,7.9558733027,104351.605264038,0.007036938837408937,438322.01539112406,13.72670812717363,0.009869710440005054,48.36896176750396,-60.348221532670294,Airburst (minor damage)
54547368,(2025 ST6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547368,25.429,0.0218149879,0.0487797959,False,2025-09-28,20.5100027816,2816369.921964474,0.027563734430821975,31269787.42778714,23.36208060300366,2.0395121334555206,79.60139350310725,59.88522850456877,Local impact (city-level damage)
54548204,(2025 SP12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548204,24.55,0.0327005439,0.0731206391,False,2025-09-28,16.5467930261,17578818.482102852,0.06979777112499128,243440798.00502074,19.973055736381244,11.605416182711101,-27.596085315701337,-140.72636902321813,Local impact (city-level damage)
54548706,(2025 SO20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548706,28.395,0.0055661509,0.0124462918,False,2025-09-28,9.563510987,136891.071801561,0.006417362449862138,262843.90094585594,14.716906549899328,0.0068031382552741345,33.08305801982232,43.981777642735324,Airburst (minor damage)
54549106,(2025 SB21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549106,31.32,0.0014472881,0.0032362345,False,2025-09-28,8.1291812919,233993.523320287,0.003031566351821052,33537.125544620285,13.827877077721546,0.0007663288673758323,-60.488683605468225,4.351903239814845,Harmless (burns in atmosphere)
3137735,(2002 TX59),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3137735,23.9,0.04411182,0.0986370281,False,2025-09-27,13.4527055857,49723079.50590939,0.05074086063187562,122392853.28624552,17.4957675903495,4.477137061078216,47.34052353199311,-157.47419323148597,Local impact (city-level damage)
3137864,(2002 TS69),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3137864,24.4,0.0350392641,0.0783501764,False,2025-09-27,9.7017607768,40253357.25591067,0.06577778585112384,276303964.83971024,14.807118496529124,7.239466273488759,-45.83226086962059,61.86514722656682,Local impact (city-level damage)
