id,name,nasa_jpl_url,absolute_magnitude_h,estimated_diameter_min,estimated_diameter_max,is_potentially_hazardous,close_approach_date,relative_velocity_kps,miss_distance_km
54547367,(2025 SV6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547367,27.185,0.0097175096,0.021729012,False,2025-10-03,4.9690089784,1791632.590749454
54549686,(2025 SE29),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549686,22.649,0.078479274,0.1754849914,False,2025-10-03,8.6488835469,4756422.98763788
54549682,(2025 TC),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549682,27.03,0.0104365024,0.0233367288,False,2025-10-03,16.1451012843,85671.453875221
54550514,(2025 TS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550514,27.353,0.0089940434,0.0201112923,False,2025-10-03,9.1488496108,647814.666864232
3781988,(2017 SJ20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3781988,22.34,0.0904804968,0.2023205415,False,2025-10-02,26.1254135042,56731410.196181146
3782063,(2017 TG1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3782063,22.9,0.0699125232,0.1563291544,False,2025-10-02,15.0777144903,44783877.406871692
3873325,(2019 TA1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3873325,26.1,0.0160160338,0.0358129403,False,2025-10-02,11.7173474999,30330976.953814543
3879167,(2019 TA7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3879167,26.3,0.0146067964,0.0326617897,False,2025-10-02,26.4724114291,72154359.397358693
54016464,(2020 GE1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54016464,27.1,0.0101054342,0.0225964377,False,2025-10-02,4.6726318347,5256534.067530987
54130760,(2021 EN2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54130760,23.95,0.0431077124,0.0963917753,False,2025-10-02,10.8419893573,60774131.979778553
54185582,(2021 PS16),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54185582,23.12,0.0631764148,0.1412667581,False,2025-10-02,11.9261481621,41747441.194168617
54212589,(2021 UG1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54212589,25.16,0.0246919266,0.0552128263,False,2025-10-02,7.6064785732,23104432.652665419
54321452,(2022 UL13),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54321452,23.28,0.0586887658,0.1312320699,False,2025-10-02,11.6249736537,33088937.045668145
54385233,(2023 RG22),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54385233,26.12,0.0158691979,0.0354846053,False,2025-10-02,17.4106829019,46680204.660720668
54393149,(2023 TV9),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54393149,24.72,0.0302381333,0.0676145215,False,2025-10-02,7.5570351211,19385903.291160987
54414145,(2023 XZ2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54414145,27.67,0.007772397,0.0173796081,False,2025-10-02,5.4206023683,36945858.813277884
54486934,(2024 TZ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54486934,23.32,0.0576175751,0.1288368146,False,2025-10-02,22.4859292979,21009242.317302931
54545769,(2025 SH),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545769,27.383,0.0088706405,0.0198353551,False,2025-10-02,3.7297175659,1393391.526813677
54546119,(2025 SY),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546119,26.952,0.0108181993,0.0241902289,False,2025-10-02,5.882225555,4673627.792170001
54546407,(2025 SB2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546407,24.769,0.0295634406,0.0661058629,False,2025-10-02,4.6391294296,26318432.321829702
54546465,(2025 SS2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546465,24.244,0.0376491327,0.0841860201,False,2025-10-02,9.5854976818,20374562.029269172
54549111,(2025 SV21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549111,26.123,0.0158472889,0.0354356153,False,2025-10-02,7.2200577669,9132044.417673316
54549117,(2025 SN23),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549117,24.486,0.0336786734,0.0753078032,False,2025-10-02,11.9995883073,11673450.253183372
54549696,(2025 TG),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549696,27.077,0.0102130387,0.0228370487,False,2025-10-02,6.0619564837,1995837.348447269
54550575,(2025 TP1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550575,27.498,0.0084130792,0.018812217,False,2025-10-02,12.6266565198,225393.351211005
54551096,(2025 TY1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54551096,22.963,0.0679133223,0.1518588053,False,2025-10-02,18.0653463676,17021984.422721208
54551101,(2025 TQ2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54551101,30.631,0.0019877189,0.0044446747,False,2025-10-02,14.7076928628,11233.962288928
2152664,152664 (1998 FW4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2152664,19.68,0.3080030213,0.6887156928,True,2025-09-29,18.6064298526,3852719.354004421
2418198,418198 (2008 CN70),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=2418198,18.94,0.4330668855,0.9683669947,False,2025-09-29,17.9454671326,45709341.65139386
54214066,(2021 UK6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54214066,25.04,0.0260948603,0.0583498816,False,2025-09-29,19.8101233592,60303062.154871102
54248647,(2022 DO4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54248647,27.16,0.009830033,0.0219806221,False,2025-09-29,18.9965913989,46809179.850989901
54305651,(2022 SK4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54305651,30.35,0.0022623249,0.0050587123,False,2025-09-29,22.3193519743,61662023.32799003
54308051,(2022 SL11),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54308051,24.98,0.0268259417,0.0599846292,False,2025-09-29,12.6889256195,15564775.057916798
54381677,(2023 RG5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54381677,21.47,0.1350687798,0.3020229733,False,2025-09-29,27.9292957548,59121618.406948783
54391018,(2023 TO1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54391018,24.48,0.0337718597,0.0755161741,False,2025-09-29,15.545616905,19072140.174333784
54539479,(2025 OS12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54539479,22.13,0.099667824,0.2228640296,False,2025-09-29,10.2319380069,28011515.640220512
54539493,(2025 OD13),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54539493,22.03,0.1043650238,0.2333672878,False,2025-09-29,10.3967709613,7839276.412484768
54545420,(2025 RH4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545420,24.173,0.0389004815,0.0869841209,False,2025-09-29,17.2410914392,6820969.994505308
54545425,(2025 RT4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545425,24.183,0.03872175,0.0865844652,False,2025-09-29,6.892048742,21600970.723132918
54545775,(2025 SL),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545775,24.805,0.0290773602,0.065018954,False,2025-09-29,9.497976556,7863982.29127825
54546842,(2025 SC4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546842,25.951,0.0171535881,0.038356589,False,2025-09-29,5.4688900926,7375260.979855676
54548705,(2025 SP20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548705,27.378,0.0088910894,0.0198810803,False,2025-09-29,10.9027172586,1912928.653075421
54549677,(2025 TA),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549677,26.417,0.0138406019,0.0309485267,False,2025-09-29,8.6196639902,2610701.483746792
54550501,(2025 TK),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550501,26.543,0.0130603548,0.0292038412,False,2025-09-29,11.7603045314,1461418.016640907
54550503,(2025 TM),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550503,23.852,0.0450977606,0.1008416583,False,2025-09-29,19.678598997,18357559.170260054
54550512,(2025 TR),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550512,28.513,0.0052717521,0.011787996,False,2025-09-29,13.5429772912,1094714.667025772
54550515,(2025 TT),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550515,26.146,0.015680322,0.0350622659,False,2025-09-29,13.4059243964,10635137.498697545
3388395,(2007 TR68),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3388395,25.9,0.0175612318,0.0392681082,False,2025-09-28,7.1167756541,17557806.189679459
3557843,(2011 DV),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3557843,20.79,0.1847374636,0.4130855266,True,2025-09-28,6.1112915121,22164403.050887293
3648537,(2013 ST19),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3648537,22.63,0.0791689667,0.1770271912,False,2025-09-28,11.9697248861,18915604.314158072
3767014,(2017 BB7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3767014,28.1,0.0063760979,0.0142573883,False,2025-09-28,10.0309393629,20337921.98039644
3840718,(2019 FY1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3840718,28.2,0.0060891262,0.0136157002,False,2025-09-28,3.9657292228,29419143.633372952
3869336,(2019 SF6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3869336,26.26,0.014878357,0.0332690178,False,2025-09-28,8.4440190426,7655215.561494572
54054711,(2020 SR6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54054711,25.7,0.0192555078,0.0430566244,False,2025-09-28,19.7374476889,67962783.185336038
54076927,(2020 UM5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54076927,26.0,0.0167708462,0.0375007522,False,2025-09-28,18.9854314559,31208526.60127292
54209492,(2021 TS15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54209492,26.83,0.0114433973,0.0255882143,False,2025-09-28,12.0039490832,35503766.702191436
54293660,(2022 PX),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54293660,24.29,0.0368599699,0.0824213984,False,2025-09-28,17.1053566555,56960345.561200354
54312925,(2022 SU55),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54312925,25.38,0.0223128464,0.0498930414,False,2025-09-28,9.7632390281,15221666.957548478
54360101,(2023 KJ4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54360101,27.01,0.0105330702,0.0235526609,False,2025-09-28,16.8157392275,51742746.26914939
54403822,(2023 VF5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54403822,24.34,0.0360209346,0.0805452583,False,2025-09-28,24.6207726552,65646598.738285422
54487286,(2024 TX2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54487286,23.86,0.04493192,0.1004708274,False,2025-09-28,12.1330570509,62466904.942428261
54537922,(2025 NO),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54537922,20.39,0.2221032822,0.4966380371,False,2025-09-28,7.3513975333,10021435.379813034
54546122,(2025 RV6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546122,25.744,0.0188692647,0.0421929585,False,2025-09-28,8.6454676166,7920819.249383942
54546124,(2025 SA1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546124,26.245,0.0149814889,0.0334996276,False,2025-09-28,8.7158238445,1930173.65225818
54547356,(2025 SS5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547356,27.901,0.0069880335,0.0156257179,False,2025-09-28,7.9558733027,104351.605264038
54547368,(2025 ST6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547368,25.429,0.0218149879,0.0487797959,False,2025-09-28,20.5100027816,2816369.921964474
54548204,(2025 SP12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548204,24.55,0.0327005439,0.0731206391,False,2025-09-28,16.5467930261,17578818.482102854
54548706,(2025 SO20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548706,28.395,0.0055661509,0.0124462918,False,2025-09-28,9.563510987,136891.071801561
54549106,(2025 SB21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549106,31.32,0.0014472881,0.0032362345,False,2025-09-28,8.1291812919,233993.523320287
3137735,(2002 TX59),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3137735,23.9,0.04411182,0.0986370281,False,2025-09-27,13.4527055857,49723079.505909395
3137864,(2002 TS69),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3137864,24.4,0.0350392641,0.0783501764,False,2025-09-27,9.7017607768,40253357.255910676
3449749,(2009 DO111),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3449749,22.85,0.0715409951,0.1599705282,False,2025-09-27,5.472990777,18849693.886201992
3465534,(2009 PC),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3465534,23.16,0.0620233153,0.1386883492,False,2025-09-27,9.0363840001,52643192.169807007
3752783,(2016 JS5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3752783,30.7,0.0019255508,0.0043056624,False,2025-09-27,19.8909520992,20866923.146627568
54137511,(2021 GU12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54137511,27.82,0.0072536229,0.016219594,False,2025-09-27,21.1992858078,61771128.64492991
54209488,(2021 TO15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54209488,25.22,0.024019003,0.0537081235,False,2025-09-27,9.3794720352,50938434.742274155
54289177,(2022 MP2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54289177,26.02,0.0166170902,0.0371569432,False,2025-09-27,4.2900607428,20823968.122868526
54356834,(2022 TA41),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54356834,29.27,0.0037201031,0.0083184034,False,2025-09-27,17.1491602586,13058879.47824566
54423831,(2024 CS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54423831,25.4,0.022108281,0.0494356193,False,2025-09-27,12.5944649109,69111569.224564386
54545784,(2025 ST),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545784,22.641,0.0787689355,0.1761326944,False,2025-09-27,25.4924167197,11044393.678198227
54547369,(2025 SW6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547369,28.619,0.0050205925,0.0112263862,False,2025-09-27,5.7194115323,941732.997924881
54548500,(2025 SG15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548500,25.807,0.0183296839,0.0409864193,False,2025-09-27,7.7206258928,350925.112668365
54548707,(2025 SN20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548707,26.436,0.0137200273,0.0306789138,False,2025-09-27,8.7298457579,2575477.618070202
54549694,(2025 TD),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549694,27.409,0.0087650617,0.0195992737,False,2025-09-27,7.2092858659,826504.326010374
54550497,(2025 TH),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550497,25.656,0.0196496571,0.0439379691,False,2025-09-27,13.8060402243,3756515.477051637
54550506,(2025 TN),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550506,26.17,0.0155079709,0.0346768771,False,2025-09-27,9.2924017907,1211662.56254168
54550570,(2025 TL1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550570,24.834,0.0286916138,0.0641563989,False,2025-09-27,10.9639274576,4603453.211567654
54550572,(2025 TM1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550572,25.317,0.0229696817,0.0513617697,False,2025-09-27,9.3846898583,20717976.924949288
3346460,(2006 SS134),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3346460,21.48,0.1344481952,0.3006353038,True,2025-10-01,18.9653044315,12154759.453900843
3471356,(2009 TJ4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3471356,26.1,0.0160160338,0.0358129403,False,2025-10-01,16.3944524722,65592452.178193384
3730802,(2015 TT238),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3730802,24.6,0.0319561887,0.0714562102,False,2025-10-01,7.1652318372,13734683.712109661
3856710,(2019 SG4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3856710,24.79,0.0292789148,0.0654696439,False,2025-10-01,13.4401664173,8333127.49470879
3994621,(2020 DT2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3994621,27.6,0.0080270317,0.0179489885,False,2025-10-01,8.3918231939,20014314.85996984
54054367,(2020 SA),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54054367,24.3,0.0366906138,0.0820427065,False,2025-10-01,12.4891405545,8378998.495109659
54157355,(2021 LV2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54157355,25.27,0.0234722638,0.0524855773,False,2025-10-01,19.4060797909,61892989.962807672
54235406,(2022 AG),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54235406,25.12,0.0251509837,0.0562393094,False,2025-10-01,3.2461444272,28616186.311296318
54253542,(2022 EG4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54253542,24.48,0.0337718597,0.0755161741,False,2025-10-01,15.4244882247,50251557.767745725
54391010,(2023 TF1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54391010,25.13,0.0250354255,0.0559809132,False,2025-10-01,10.5182170538,17827604.661682777
54395903,(2023 UJ1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54395903,26.11,0.0159424468,0.0356483948,False,2025-10-01,17.3404565887,42520024.389117256
54415896,(2023 XU10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54415896,27.66,0.0078082728,0.0174598287,False,2025-10-01,8.3011856102,12062148.468991849
54543546,(2025 QL23),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54543546,23.38,0.0560473362,0.1253256538,False,2025-10-01,9.9557897302,2729884.206882843
54546120,(2025 SZ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546120,28.265,0.0059095577,0.0132141727,False,2025-10-01,1.9895768752,3464848.38449747
54548206,(2025 SQ12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548206,25.26,0.0235806068,0.0527278398,False,2025-10-01,12.8515520845,6546238.951612776
54549109,(2025 SY21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549109,26.927,0.0109434681,0.0244703386,False,2025-10-01,20.5382519481,1707958.13380065
54549128,(2025 SJ27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549128,24.769,0.0295634406,0.0661058629,False,2025-10-01,7.4874209102,11101971.564634455
54549684,(2025 TB),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549684,26.558,0.012970448,0.0290028034,False,2025-10-01,11.8540669258,1363936.514039175
54549695,(2025 TF),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549695,31.702,0.0012138219,0.0027141883,False,2025-10-01,20.8761143007,6780.463618602
54550509,(2025 TP),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550509,29.21,0.0038243266,0.0085514543,False,2025-10-01,14.7102960698,107633.498295885
54550511,(2025 TQ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550511,28.908,0.0043949605,0.0098274304,False,2025-10-01,10.0770567163,310829.487636716
54550518,(2025 TW),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550518,24.678,0.0308286833,0.0689350316,False,2025-10-01,12.4735360388,10501167.639463261
3789115,(2017 VV1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3789115,20.21,0.2412986969,0.5395602892,False,2025-09-30,21.5089392584,29445959.305886831
3840725,(2019 FL1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3840725,26.9,0.0110803882,0.0247765013,False,2025-09-30,26.5509255762,71678586.12565972
54073368,(2020 UV),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54073368,27.4,0.0088014652,0.0196806745,False,2025-09-30,14.0812231707,27925414.64598116
54307195,(2022 SS7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54307195,22.33,0.0908981358,0.2032544107,False,2025-09-30,31.5089657323,55832162.335105637
54347989,(2023 EH2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54347989,24.21,0.0382432662,0.0855145429,False,2025-09-30,17.8479387621,7589014.539676017
54398529,(2023 UQ6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54398529,25.39,0.0222103282,0.0496638037,False,2025-09-30,16.7242676581,55145661.838576849
54486547,(2024 TO),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54486547,24.39,0.035200998,0.0787118244,False,2025-09-30,17.2855060151,50148941.497773687
54546473,(2025 SA3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546473,26.564,0.0129346588,0.0289227763,False,2025-09-30,7.2120774082,2681697.192097782
54547734,(2025 SX10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547734,27.892,0.0070170566,0.0156906155,False,2025-09-30,3.2670845434,2534747.698069753
54549129,(2025 SK27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549129,24.348,0.0358884727,0.0802490646,False,2025-09-30,10.8206148218,8846125.264239011
54549126,(2025 SM27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549126,26.063,0.0162912713,0.0364283901,False,2025-09-30,7.8499711093,4611839.668159854
54549125,(2025 SN27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549125,26.691,0.0121998636,0.0272797244,False,2025-09-30,7.963917689,11156657.858881666
54549693,(2025 TE),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549693,28.443,0.0054444621,0.0121741873,False,2025-09-30,14.8708828224,279945.246731808
54550571,(2025 TK1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550571,24.761,0.0296725573,0.0663498551,False,2025-09-30,9.7345723842,6021797.603258183
54550573,(2025 TN1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550573,27.224,0.0095445394,0.021342239,False,2025-09-30,7.521290186,3349879.070410182
54551100,(2025 TP2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54551100,25.848,0.0179868444,0.0402198067,False,2025-09-30,30.4296903181,1313602.874538123
