links/self,id,neo_reference_id,name,nasa_jpl_url,absolute_magnitude_h,estimated_diameter/kilometers/estimated_diameter_min,estimated_diameter/kilometers/estimated_diameter_max,estimated_diameter/meters/estimated_diameter_min,estimated_diameter/meters/estimated_diameter_max,estimated_diameter/miles/estimated_diameter_min,estimated_diameter/miles/estimated_diameter_max,estimated_diameter/feet/estimated_diameter_min,estimated_diameter/feet/estimated_diameter_max,is_potentially_hazardous_asteroid,close_approach_data/0/close_approach_date,close_approach_data/0/close_approach_date_full,close_approach_data/0/epoch_date_close_approach,close_approach_data/0/relative_velocity/kilometers_per_second,close_approach_data/0/relative_velocity/kilometers_per_hour,close_approach_data/0/relative_velocity/miles_per_hour,close_approach_data/0/miss_distance/astronomical,close_approach_data/0/miss_distance/lunar,close_approach_data/0/miss_distance/kilometers,close_approach_data/0/miss_distance/miles,close_approach_data/0/orbiting_body,is_sentry_object,sentry_data
http://api.nasa.gov/neo/rest/v1/neo/54385247?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54385247,54385247,(2023 SV1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54385247,24.13,0.0396784754,0.0887237683,39.6784754066,88.7237682527,0.0246550539,0.0551303766,130.178729253,291.0884878343,false,2025-10-03,2025-Oct-03 06:51,1759474260000,31.8007142527,114482.5713097996,71135.0177119141,0.400757824,155.894793536,59952516.85623488,37252766.540726144,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/54417174?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54417174,54417174,(2023 XJ16),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54417174,19.92,0.2757750529,0.6166517648,275.7750529244,616.6517648376,0.1713586204,0.3831695238,904.7738246366,2023.1357761499,false,2025-10-03,2025-Oct-03 13:04,1759496640000,26.1780296583,94240.9067697022,58557.6345425408,0.4809188588,187.0774360732,71944436.919310756,44704200.1403541928,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/54486931?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54486931,54486931,(2024 TW),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54486931,28.95,0.0043107712,0.0096391775,4.3107712388,9.6391775254,0.0026785882,0.0059895054,14.142950711,31.6245991923,false,2025-10-03,2025-Oct-03 03:41,1759462860000,11.8351736661,42606.6251980061,26474.0999737277,0.0533680553,20.7601735117,7983747.398922211,4960870.5950640718,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/54542743?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54542743,54542743,(2025 QK10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54542743,24.12,0.0398616229,0.0891332986,39.8616229277,89.1332985597,0.0247688565,0.0553848469,130.779606966,292.4320912466,false,2025-10-03,2025-Oct-03 16:11,1759507860000,11.8906355112,42806.2878403661,26598.1625750319,0.084040531,32.691766559,12572284.43126897,7812055.295772986,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/54544998?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54544998,54544998,(2025 RH2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54544998,24.9,0.0278326768,0.0622357573,27.8326768072,62.2357573367,0.0172944182,0.0386714948,91.3145593761,204.1855621004,false,2025-10-03,2025-Oct-03 20:07,1759522020000,5.0764958157,18275.3849365381,11355.6134901506,0.050233551,19.540851339,7514832.23213637,4669500.221447106,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/54546468?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54546468,54546468,(2025 SV2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546468,24.754,0.0297683646,0.0665640869,29.768364625,66.5640868805,0.0184971985,0.0413609932,97.6652413963,218.3861188009,false,2025-10-03,2025-Oct-03 03:53,1759463580000,7.2831111038,26219.1999735244,16291.5912279935,0.1178883287,45.8585598643,17635842.871379869,10958404.6123014322,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/54547367?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54547367,54547367,(2025 SV6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547367,27.19,0.0096951599,0.0216790366,9.6951599093,21.6790366099,0.0060242912,0.0134707247,31.8082684368,71.1254504712,false,2025-10-03,2025-Oct-03 20:02,1759521720000,4.9706195643,17894.2304314285,11118.7789033507,0.0119803156,4.6603427684,1792229.695687772,1113639.8927323736,Earth,true,http://api.nasa.gov/neo/rest/v1/neo/sentry/54547367?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ
http://api.nasa.gov/neo/rest/v1/neo/54549686?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54549686,54549686,(2025 SE29),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549686,22.626,0.0793149357,0.1773535879,79.3149357214,177.3535879041,0.0492840009,0.1102023763,260.2196137123,581.8687453394,false,2025-10-03,2025-Oct-03 21:04,1759525440000,8.6457557099,31124.7205554805,19339.6909473762,0.0317836002,12.3638204778,4754758.890851574,2954470.1741727612,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/54549682?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54549682,54549682,(2025 TC),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549682,27.03,0.0104365024,0.0233367288,10.4365023829,23.3367287756,0.0064849399,0.0145007665,34.240494478,76.564073236,false,2025-10-03,2025-Oct-03 06:34,1759473240000,16.1451012843,58122.3646234667,36114.9770628424,0.0005726783,0.2227718587,85671.453875221,53233.7729552098,Earth,false,
http://api.nasa.gov/neo/rest/v1/neo/54550514?api_key=X88I4yhUbfhmxBvBbNCamEmx4g2IxsHaqly0JPKJ,54550514,54550514,(2025 TS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550514,27.353,0.0089940434,0.0201112923,8.9940433527,20.1112923293,0.0055886377,0.0124965738,29.5080171934,65.9819323257,false,2025-10-03,2025-Oct-03 07:50,1759477800000,9.1488496108,32935.8585990453,20465.0616945012,0.0043303736,1.6845153304,647814.666864232,402533.3682691216,Earth,false,
